mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
51130,426.0096,2.087147,28.78942,1.783161,59.16565,147.1335,96.36057,52.18896,38.50117,551.8725,104.9284,71.76423,3.105055,122.1546,111.8046,135.3192,2.796398,0,0,0,226.0307,77.01455,114.0155,25.00164,9.999023
51140,22.00051,2.225208,2.046252,0,4.20529,4.647885,3.913701,2.225646,2.736531,1850.4,32.09326,98.77373,42.73687,751.6367,315.0956,558.7457,51.31817,0,0,0,4.999512,0,0,0,4.999512
51150,78.00187,2.093808,3.85084,2.683279,14.83862,17.4937,12.88908,12.56532,11.58722,409.0358,3.53319,60.41185,3.13664,108.8799,40.33638,150.3653,42.37265,0,0,0,31.0027,9.0017,10.00136,5.000328,6.999316
51160,2989.074,109.0232,250.6384,148.1842,295.007,372.635,849.8025,500.6144,463.1692,364.9273,3.837638,91.8644,3.406918,39.42061,105.149,44.54235,76.70637,154,0,0,912.0222,71.01341,232.0315,225.0147,383.9625
51170,1383.034,26.6104,146.822,122.7673,130.7525,161.1885,421.2218,196.9557,176.7156,3879.693,186.6275,85.0941,331.3624,325.8996,916.1656,1823.16,211.3833,0,0,0,422.0085,83.01568,72.00979,56.00367,210.9794
51180,2490.064,139.3703,180.3759,105.8413,219.4897,291.1085,667.284,258.144,628.4507,1423.625,311.4671,155.8708,283.2535,124.8555,367.7258,52.90401,127.5484,0,0,0,789.0328,133.0251,218.0296,128.0084,309.9697
51190,2401.057,104.1159,282.441,209.0368,260.7104,320.7702,718.7434,281.1685,224.0707,1104.868,414.4709,2.06161,120.4208,198.1667,240.8903,2.332433,126.5255,414,0,115,722.0145,98.01852,123.0167,173.0113,327.968
51200,4.005077,0,0,0,0,1.099758,1.852078,1.053241,0,2407.896,656.9721,1.997007,661.0012,581.8693,413.3482,90.37373,2.334489,0,0,125,3.00039,1.000189,1.000136,1.000065,0
51210,0,0,0,0,0,0,0,0,0,2504.434,923.3418,2.02082,937.748,176.0353,398.0379,2.286284,64.96396,0,0,139,0,0,0,0,0
51220,0,0,0,0,0,0,0,0,0,2019.918,462.374,20.07835,1329.171,2.412471,26.81222,85.18477,93.88586,0,0,0,0,0,0,0,0
51230,4.005077,0,0,0,0,1.099758,1.852078,1.053241,0,1210.768,197.2038,26.97493,280.1127,2.592892,345.8091,231.9405,126.1341,0,0,714,2.000325,1.000189,1.000136,0,0
51240,416.0107,2.770861,2.548023,2.367295,39.27365,65.11065,134.0184,76.21369,93.70809,4522.282,208.3543,263.0786,49.79949,875.8507,717.2577,1959.45,448.4919,0,0,1400,208.0266,80.01511,62.00843,58.0038,7.999219
51250,348.0082,2.393091,2.200634,2.044545,2.261281,93.72279,136.7916,71.80687,36.78738,1791.924,3.114113,53.2463,62.20345,204.7263,796.3652,373.4942,298.774,87,37,1557,112.0036,28.00529,14.0019,20.00131,49.99512
51260,4331.094,303.7497,176.4136,150.2424,755.3142,1235.517,1152.824,399.7495,157.2831,336.2634,10.28741,7.035921,9.132791,169.0772,9.395628,7.960194,123.3742,207,0,0,1934.213,481.0909,789.1072,491.0322,172.9831
51270,3320.082,161.0766,231.4413,163.4194,304.4091,504.6711,849.9055,578.983,526.176,684.7916,206.2104,36.56453,216.9674,43.93333,160.4333,2.363876,18.31873,0,0,0,989.0189,51.00964,257.0349,250.0164,430.9579
51280,2144.052,112.1569,215.6501,148.088,216.776,308.8063,591.7854,249.8532,300.9361,827.8243,345.5518,30.82632,100.0332,123.4623,75.46888,110.4401,42.04174,0,0,0,616.0026,66.01247,81.01101,153.01,315.9691
51290,3157.076,137.7281,243.9218,191.756,313.3051,495.4462,870.2569,540.8168,363.845,344.1961,3.765533,25.75382,33.42906,3.094395,34.39113,2.913697,240.8484,305,632,0,944.0153,72.0136,253.0344,170.0111,448.9561
51300,0,0,0,0,0,0,0,0,0,1371.775,443.2785,20.21159,327.939,139.6376,276.649,40.0167,124.0429,8,7,0,0,0,0,0,0
51310,0,0,0,0,0,0,0,0,0,2490.198,1087.512,1.996746,634.9966,191.9318,413.2942,158.1334,2.334183,0,0,0,0,0,0,0,0
51320,0,0,0,0,0,0,0,0,0,856.7846,129.1684,67.55627,357.5038,2.497563,222.0635,29.39646,48.59868,0,0,30,0,0,0,0,0
51330,0,0,0,0,0,0,0,0,0,1827.263,433.7185,47.67355,96.25994,757.384,190.9869,251.7022,49.53786,1,63,43,0,0,0,0,0
51340,853.0208,23.28508,24.089,54.70765,77.00893,158.0687,250.8423,139.738,125.2811,275.9044,94.37669,2.868781,3.723745,3.446922,38.30912,129.8255,3.353587,0,0,0,453.063,151.0285,209.0284,93.00609,0
51350,0,0,0,0,0,0,0,0,0,808.9683,265.1747,2.015137,163.481,217.9121,134.5487,2.279856,23.55683,0,0,18,0,0,0,0,0
51360,1142.028,33.31942,35.01692,52.86647,139.4301,233.6426,313.9407,152.3474,181.4641,1477.587,3.306241,73.4908,2.935163,726.7877,105.6872,486.078,79.30181,0,0,653,518.0583,149.0282,187.0254,138.009,43.9957
51370,2084.05,36.57796,81.68813,66.96539,316.0071,458.4116,560.6197,287.455,276.3247,547.3827,3.546158,30.31679,3.148153,101.9942,40.48443,20.57961,347.3134,0,0,740,998.1194,343.0648,354.0481,220.0144,80.99209
51380,0,0,0,0,0,0,0,0,0,18.99985,3.23568,1.21638,2.231796,1.982769,3.920114,2.328348,4.084762,0,0,0,0,0,0,0,0
51390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51400,0,0,0,0,0,0,0,0,0,1840.599,76.98577,42.12264,191.3666,923.6609,288.2798,315.7215,2.462055,0,0,0,0,0,0,0,0
51410,4.005077,0,0,0,0,1.099758,1.852078,1.053241,0,4938.408,824.8326,161.8814,394.782,47.15277,3085.381,344.0943,80.28296,0,163,0,2.000325,1.000189,1.000136,0,0
51420,82.00195,2.065009,3.797873,2.646371,15.61016,19.40972,13.61978,13.4252,11.42784,63.99589,12.35451,3.280565,14.54057,6.822094,11.45495,7.602204,7.940988,0,0,0,35.00352,11.00208,12.00163,6.000393,5.999414
51430,1082.028,62.30227,83.73416,61.41711,99.62734,95.09746,269.7289,139.0094,271.1116,362.1382,3.888986,46.54677,3.452503,167.7818,3.551864,90.27666,46.63962,407,0,0,343.012,20.00378,110.015,86.00563,126.9876
51440,958.0234,62.83099,93.33368,33.03377,123.3075,95.90449,250.7665,174.0278,124.8187,50,8.731863,3.126345,5.687539,5.330618,10.09808,6.029876,10.99568,0,0,0,295.0074,34.00642,65.00883,69.00452,126.9876
51450,1570.038,42.85765,44.33731,100.6929,141.7398,290.9353,461.691,257.1966,230.5877,661.5084,3.613551,37.07154,3.207982,2.969501,41.25382,2.796096,570.5959,0,0,0,780.0955,321.0606,261.0355,115.0075,82.9919
51460,0,0,0,0,0,0,0,0,0,4518.943,438.1745,1698.204,461.032,100.0216,859.6691,144.4106,817.4313,0,0,0,0,0,0,0,0
51470,2318.052,73.82805,33.94532,88.30536,306.9513,755.618,610.29,258.4491,190.6647,1381.967,41.99581,160.8456,44.73886,89.72813,191.7767,604.4171,248.4649,0,0,16,1193.157,426.0805,494.0671,220.0144,52.99482
51480,1625.038,40.58766,82.11174,48.5467,253.124,364.5417,449.7297,186.74,199.6566,1022.92,36.82764,226.6896,3.269427,189.1486,218.6287,149.6067,198.749,0,0,9,770.0953,185.035,317.0431,266.0174,1.999805
51490,1332.038,15.84636,14.57196,13.53839,14.97355,206.8685,243.8679,237.7423,584.6292,2235.669,24.70641,439.3374,73.11157,351.9177,579.1608,484.306,283.1289,0,0,22,687.0927,201.038,337.0458,144.0094,4.999512
51500,3925.097,209.8112,242.409,114.9057,330.4249,601.1774,1206.4,564.9876,654.9814,189.0921,4.271134,21.90885,3.791761,87.74705,3.900885,24.78691,42.68552,0,0,0,1752.189,566.1069,601.0817,351.023,233.9771
51510,4.005077,0,0,0,0,1.099758,1.852078,1.053241,0,18.99985,3.23568,1.21638,2.231796,1.982769,3.920114,2.328348,4.084762,0,0,0,2.000325,1.000189,1.000136,0,0
51520,1922.049,173.9603,183.495,91.79691,154.7093,187.0226,526.4341,189.347,415.2836,265.924,49.06717,62.9227,21.78004,25.20114,56.01714,1.898361,49.0375,221,0,0,583.0111,57.01077,162.022,85.00557,278.9727
51530,3093.077,160.2964,253.3524,115.5514,321.8682,366.207,854.5993,516.0557,505.1465,522.1628,3.413802,81.71871,3.030652,42.0803,85.74149,26.41534,279.7625,351,1080,0,1023.044,167.0316,263.0357,211.0138,381.9627
51540,3221.08,106.1651,246.3921,177.0858,348.7229,454.0624,920.2793,439.9134,528.4586,573.2781,44.70745,55.03862,3.175174,2.939133,57.1647,2.767501,407.4855,381,0,0,1111.059,209.0395,318.0432,203.0133,380.9628
51550,969.033,4.390044,4.036988,3.750649,4.148243,4.584835,38.60609,153.6818,755.8344,3601.649,3.224188,82.69263,71.55798,72.86221,213.4904,386.6962,2771.125,0,0,20,440.0735,275.0519,152.0207,13.00085,0
51560,1858.051,34.88292,96.2327,42.57478,150.6816,171.7448,539.0226,179.4333,643.4782,5341.99,15.88429,412.8254,183.3195,2140.725,377.1907,503.929,1708.116,0,479,11,891.1039,359.0678,270.0367,153.01,108.9894
51570,4501.11,197.4264,210.2146,190.8656,520.3826,830.1714,1174.199,566.4136,811.4374,2413.729,24.91786,573.7542,2.949491,320.8016,561.3595,392.046,537.9003,0,0,1602,2067.229,739.1396,690.0938,353.0231,284.9722
51580,4215.1,177.0759,312.6434,254.1595,341.3383,835.8969,1339.198,432.1504,522.6373,418.0166,120.3611,41.15962,4.274092,39.56357,54.96373,3.725324,153.9691,461,0,0,1822.181,629.1188,505.0686,370.0242,317.9689
51590,5900.134,365.6715,330.4658,231.6163,601.6998,1468.327,1757.557,687.3457,457.4513,759.1539,3.858696,105.564,34.25613,39.63692,202.6415,2.985784,370.2109,523,806,0,2449.234,607.1147,803.1091,686.0449,352.9655
51600,489.0126,30.07247,75.06081,18.3518,24.35666,40.3802,143.5627,51.56297,105.6649,108.993,21.04128,5.587213,24.76441,11.61888,19.50922,12.9475,13.5245,0,0,0,104.9962,2.000378,5.000679,29.0019,68.99326
51610,9.070118,1.011458,0,0,1.911495,2.112675,1.778955,1.011657,1.243878,37.99969,6.471361,2.43276,4.463591,3.965537,7.840228,4.656695,8.169523,0,0,0,2.000201,0,1.000136,1.000065,0
51620,6230.153,287.6523,599.8906,315.973,582.447,654.4771,2001.108,904.2282,884.3773,563.8921,3.310615,113.2123,73.47614,34.00697,151.1815,96.06336,92.64117,168,0,0,2136.115,288.0544,662.09,530.0347,655.9359
51630,123.0032,3.326943,3.059383,2.842386,3.143697,3.474563,73.14294,3.327599,30.68572,110.9929,21.42736,5.68973,25.2188,11.83207,19.86718,13.18507,13.77265,176,0,0,43.00252,3.000567,16.00217,13.00085,10.99893
51640,2530.063,105.982,199.5583,150.9101,314.7401,252.9932,643.5284,434.107,428.2443,167.952,30.98979,39.74065,13.75581,15.91651,35.37925,1.198965,30.97105,0,0,0,756.0121,71.01341,187.0254,134.0088,363.9644
51650,3038.076,130.6549,212.5684,180.3181,284.9042,409.3565,764.514,542.8273,512.9324,198.9289,48.31932,35.80124,1.429872,1.323576,62.51849,1.246285,48.29011,158,0,0,1066.063,210.0397,279.0379,256.0168,320.9687
51660,2268.056,107.4669,164.7069,179.2572,232.1089,251.1932,724.5496,281.5163,327.2565,264.9053,64.34483,47.67501,1.904101,1.762551,83.25326,1.659626,64.30592,0,0,0,657.0053,41.00775,148.0201,142.0093,325.9682
51670,6765.17,263.2471,388.3306,332.6736,523.4064,922.153,2093.144,927.0317,1315.184,609.3134,3.694347,18.95021,3.279709,15.17948,151.8344,2.858614,413.5167,0,1141,0,3024.327,1063.201,958.1302,573.0375,429.958
51680,1737.046,26.17235,105.897,76.02548,178.0617,153.0684,464.923,256.5396,476.3587,333.2307,3.915048,2.67764,3.47564,16.08631,53.63501,3.029388,250.4116,0,0,0,700.0611,185.035,235.0319,132.0087,147.9855
51690,4640.112,208.6151,300.054,223.9313,454.9031,742.9978,1415.907,668.7699,624.9344,968.2902,3.342124,74.28841,59.34037,96.12578,160.2514,187.4901,387.452,409,0,0,1766.135,389.0735,532.0723,441.0289,403.9605
51700,5536.141,211.7528,294.4594,264.7488,409.9396,782.1103,1616.896,774.8579,1181.375,308.825,3.891817,66.54379,3.455016,23.98628,177.7225,30.11412,3.111571,0,0,0,2404.241,799.1509,752.1022,439.0287,413.9596
51710,4673.109,312.6299,266.1922,232.4728,486.8802,876.7172,1415.365,648.5453,434.3064,444.853,4.329454,96.23468,48.04419,62.26162,138.3952,92.1263,3.461469,0,0,0,1544.072,154.0291,438.0595,465.0305,486.9525
51720,561.0132,48.91416,31.48627,29.25299,36.976,97.06062,193.5683,63.60094,60.15398,141.9809,3.280025,2.243326,43.67834,20.21565,67.40307,2.53802,2.622434,0,0,0,159.0023,24.00453,33.00449,20.00131,81.99199
51730,2875.072,146.5279,218.3779,194.2551,324.6583,258.567,737.5939,510.4218,484.6704,621.1051,3.372716,80.7352,2.994177,214.7982,146.3165,71.76791,101.1203,317,0,0,925.0333,112.0212,274.0372,169.0111,369.9639
51740,3476.089,124.6331,291.3002,186.3414,260.072,455.5714,949.8886,467.4664,740.8155,217.9767,27.26257,37.29168,16.13516,1.493567,58.09831,1.40635,76.28904,163,0,0,1340.113,383.0724,412.056,234.0153,310.9696
51750,2184.055,77.49902,80.76858,136.8372,302.6858,232.0215,622.4615,299.722,432.0595,178.9809,22.38532,30.62023,13.24859,1.226369,47.70458,1.154755,62.641,122,0,0,707.0248,149.0282,133.0181,123.0081,301.9705
51760,2534.066,96.40922,236.4155,151.0072,258.114,173.4054,607.607,444.6412,566.4665,1283.561,64.77847,66.45644,57.50801,173.0068,88.74459,256.8871,576.1798,149,0,0,924.076,225.0425,319.0434,167.0109,212.9792
51770,2149.054,51.04974,112.6661,117.7592,217.0708,293.2318,538.7184,454.4322,364.1256,402.9726,5.16917,114.8998,4.589005,4.247859,94.42147,3.999803,175.6455,531,0,0,695.0276,41.00775,274.0372,121.0079,258.9747
51780,2238.056,84.86229,100.9897,179.1236,207.5457,359.7242,592.634,289.5872,423.589,519.0706,3.440448,76.47395,3.054307,56.54501,133.5439,46.58766,199.4254,518,1081,0,736.0319,96.01814,188.0256,198.013,253.9752
51790,3063.078,135.7763,235.8408,176.1496,351.6311,262.5941,844.6575,462.7364,593.692,704.0375,3.276776,106.4524,43.63506,161.565,157.118,114.0977,117.8926,286,0,0,943.0222,143.027,154.0209,229.015,416.9593
51800,370.0092,2.206219,45.64779,18.84891,52.11755,28.80139,92.1572,82.74953,47.48063,83.9946,16.2153,4.305742,19.0845,8.953999,15.03463,9.977893,10.42255,0,0,0,97.99826,2.000378,22.00299,13.00085,60.99404
51810,13.17904,1.026704,0,0,2.910462,3.21678,2.708654,2.053813,1.262627,121.9922,23.55079,6.253577,27.71796,13.00462,21.836,14.4917,15.13751,510,0,0,5.000195,1.000189,1.000136,1.000065,1.999805
52010,2936.073,137.2581,302.9268,192.3177,269.7718,280.9627,883.5598,389.8897,479.3866,404.0476,29.91208,68.19309,35.40649,3.277438,72.85095,3.086051,191.3215,384,0,0,974.0416,167.0316,258.0351,175.0115,373.9635
52020,2327.059,108.006,162.5235,100.664,231.9479,215.3423,651.9122,476.3021,380.3605,314.1284,1.850532,12.65644,24.64254,11.40531,71.82994,17.89882,173.8448,223,738,0,828.0536,120.0227,283.0385,208.0136,216.9788
52030,3077.078,107.5494,310.8287,153.142,280.6803,315.5698,837.7002,517.3633,554.244,404.0648,3.554023,24.30722,39.43918,21.90437,137.9523,20.62525,156.2825,815,387,0,917.0148,79.01492,202.0275,212.0139,423.9586
52040,2643.067,88.09457,181.0808,159.3824,303.5898,259.7743,715.4625,476.841,458.8412,250.0263,2.010803,41.25777,1.785119,24.7862,64.27727,19.449,96.46016,0,0,0,872.038,115.0217,245.0333,202.0132,309.9697
52050,2475.061,121.7355,177.2468,151.6742,254.0255,333.7348,709.2352,309.4722,417.9369,321.9839,5.590514,86.02988,74.44588,57.42632,38.29419,4.325831,55.87134,234,0,0,797.0297,108.0204,219.0298,156.0102,313.9693
52060,2860.072,118.2774,196.8134,168.4179,324.6443,258.8154,807.3414,473.203,512.5592,338.9386,4.003466,41.07168,17.77067,3.28992,173.68,3.097804,96.02509,0,0,0,956.0436,151.0285,254.0345,211.0138,339.9668
52070,2798.07,124.448,218.9279,194.1542,214.7358,361.6552,728.0117,443.7715,512.3661,239.0501,5.07,43.34441,4.500965,4.166364,46.305,3.923068,131.7403,309,0,0,925.0378,172.0325,227.0309,158.0103,367.9641
52080,2766.07,122.4629,225.2283,200.1552,281.7474,328.0828,767.905,303.5548,536.9331,275.1008,2.262085,1.54712,20.08199,1.858909,82.63974,17.50358,149.2074,0,869,0,846.0204,77.01455,228.031,170.0111,370.9638
52090,3127.076,123.3409,302.4576,206.3628,271.9439,359.6049,962.637,508.8816,391.8477,179.0656,1.472412,1.007035,13.07155,1.209981,53.79096,11.39324,97.12043,210,0,0,1121.068,266.0503,263.0357,246.0161,345.9662
52100,590.0141,14.84425,27.3009,25.36448,98.18649,139.5262,104.4324,89.08308,91.27631,161.9896,31.27236,8.30393,36.80582,17.26842,28.99535,19.24308,20.10063,0,0,0,289.0362,101.0191,112.0152,57.00373,18.99814
52110,3211.081,125.7505,265.0024,165.6296,282.2077,328.3255,935.3662,503.1013,605.6981,441.167,88.11548,30.13265,3.911289,3.620524,30.1789,3.409102,281.7991,301,0,0,1161.075,232.0438,338.0459,264.0173,326.9681
52120,2994.073,157.1579,298.0703,146.856,297.0034,359.0368,786.0399,545.2488,404.6604,243.0994,1.4321,9.794637,19.0705,8.826403,55.58814,13.85164,134.536,357,0,0,922.0245,59.01115,274.0372,206.0135,382.9626
52130,3098.076,103.5377,199.9431,199.0301,342.4222,367.648,824.0131,673.1277,388.3542,333.0624,3.608361,24.67886,32.03374,2.965235,90.62804,34.90099,144.2472,301,0,0,909.0107,57.01077,227.0309,185.0121,439.957
52140,2371.06,108.6081,190.6678,130.7491,223.9113,257.7889,599.1086,404.8918,455.3344,238.0251,1.914284,39.2774,1.699433,23.59646,61.19196,18.51545,91.83007,0,1214,0,774.0316,111.021,172.0234,216.0141,274.9731
52150,2366.062,47.34681,149.968,130.3418,248.5499,247.2382,587.5421,405.1581,549.9166,756.9533,3.500744,161.6141,46.61753,115.072,167.8571,108.3523,153.9396,178,0,0,860.0554,181.0342,268.0364,153.01,257.9748
52160,5642.142,212.3193,419.0605,415.8829,538.2618,621.9539,1612.114,771.7514,1050.798,651.3022,3.813885,39.12677,3.385831,3.134129,156.7473,2.95111,442.1432,733,964,0,2037.136,496.0937,551.0749,396.0259,593.942
52170,2490.06,127.8283,198.9276,151.2147,292.6777,323.4813,704.7392,413.0653,278.1259,155.9697,27.72437,0.948084,1.230635,1.13915,82.2934,1.072629,41.56141,153,0,0,739.0103,73.01379,164.0223,142.0093,359.9648
52180,2848.071,194.7522,222.6522,116.9207,213.8673,483.7468,648.0308,379.0519,589.0494,267.9479,47.62905,1.62876,2.114168,1.957001,141.3759,1.842722,71.40038,136,0,0,924.0349,120.0227,296.0402,132.0087,375.9633
52190,3824.096,246.2756,378.9899,206.1124,275.4537,346.4368,1127.074,613.2968,630.4565,451.9919,4.043543,89.87947,3.589713,58.14995,147.7209,3.128815,145.4795,357,0,0,1440.106,350.0661,398.0541,325.0213,366.9642
52200,3671.094,192.7922,349.5095,230.5977,265.4525,322.1544,1089.911,495.849,724.8278,577.3471,3.524441,30.13112,39.11091,2.896273,32.1892,74.99645,394.4987,0,1302,0,1312.09,344.065,348.0473,234.0153,385.9623
52210,2870.074,115.0111,235.5602,187.5876,271.691,191.0909,721.7784,575.1691,572.1857,256.9977,4.57934,3.131973,4.065374,3.763155,146.3831,3.543404,91.53143,416,0,0,985.0638,130.0246,388.0527,197.0129,269.9736
52220,23.21286,1.007782,0,0,4.761371,5.262492,4.431224,4.031923,3.718071,9092.043,2581.735,79.13681,2446.054,1533.248,1466.278,789.0062,196.5847,0,0,0,8.000422,2.000378,2.000272,1.000065,2.999707
52230,349.0085,7.67364,7.05651,6.556001,7.250981,8.014127,168.7052,134.3152,9.436938,1389.227,48.73634,61.1096,79.32169,413.8496,229.9764,458.82,97.41374,0,0,0,181.0229,80.01511,74.01006,2.000131,24.99756
52240,2090.055,81.43524,94.85567,69.57449,164.1597,221.1264,510.8483,407.2565,540.799,331.9786,3.768016,2.57708,3.34511,3.096435,120.4483,138.4918,60.25181,0,0,0,993.1151,343.0648,418.0568,99.00648,132.987
52250,283.0073,1.459024,1.341686,15.58153,34.46654,34.28465,60.94569,76.61385,58.31435,301.047,81.20257,2.468325,3.203944,37.07204,41.2019,34.90721,100.991,0,0,0,78.99944,2.000378,24.00326,6.000393,46.99541
52260,188.1246,0,0,10.4611,23.14008,23.01796,40.9176,51.43686,39.15098,475.8,294.7128,2.179076,49.4986,2.618222,2.909894,104.7765,19.10495,0,0,0,46.99789,1.000189,8.001087,2.000131,35.99648
52270,3685.089,271.9886,298.2137,147.4684,168.0435,622.7404,1186.736,507.4634,482.4345,921.7904,261.6269,31.57693,157.1191,2.529372,288.1425,2.381668,178.414,547,0,0,1599.16,539.1018,515.07,251.0164,293.9713
53010,0,0,0,0,0,0,0,0,0,168.925,111.0232,0.9491585,52.36128,1.140441,1.267487,1.073845,1.10956,0,0,0,0,0,0,0,0
53020,48.01443,0,1.814776,1.686056,9.323948,11.33579,8.677438,7.895508,7.280907,161.9281,106.4246,0.9098443,50.19247,1.093204,1.214988,1.029366,1.063602,0,0,0,24.00339,9.0017,10.00136,5.000328,0
53030,0,0,0,0,0,0,0,0,0,1348.694,519.2744,2.000846,675.2577,30.05092,80.15668,39.61452,2.338976,0,0,0,0,0,0,0,0
53040,101.5175,13.65626,20.40675,5.833638,0,10.69665,27.021,23.90317,0,804.6965,487.4588,1.96112,235.4661,41.23598,19.6413,16.64057,2.292537,0,0,0,25.99915,1.000189,6.000815,0,18.99814
53050,0,0,0,0,0,0,0,0,0,327.8052,269.2498,1.841495,47.80607,2.212609,2.459095,2.083403,2.152696,0,0,0,0,0,0,0,0
53060,262.0061,34.73729,51.90842,14.83896,1.641199,27.20896,68.73302,60.80223,2.135972,127.8962,5.536262,66.2628,4.914896,4.549523,37.92258,4.283852,4.426332,41,0,0,65.00186,2.000378,32.00435,1.000065,29.99707
53070,318.0083,29.25693,29.59443,0,16.58728,36.6661,90.05001,43.89404,71.95955,39.99968,6.811959,2.5608,4.698517,4.17425,8.252872,4.901785,8.599499,0,0,0,85.9985,1.000189,22.00299,9.000589,53.99473
53080,149.0038,13.70843,13.86656,0,7.772025,17.18002,42.19322,20.56669,33.71687,26.99978,4.598072,1.72854,3.171499,2.817618,5.570688,3.308705,5.804662,0,0,0,37.9987,1.000189,7.000951,3.000196,26.99736
53090,1457.036,54.71075,176.0878,84.13618,87.88544,211.4118,433.0143,207.9418,201.8476,163.0981,3.204242,2.191495,2.844612,52.66288,29.26478,2.47938,70.45071,421,0,0,455.0141,22.00416,149.0202,107.007,176.9827
53100,283.0071,2.292703,21.08319,14.69084,2.166423,35.91649,95.76978,68.79465,42.29303,742.791,313.4296,21.43656,213.3262,25.75665,3.816794,161.6838,3.341228,0,0,0,103.0075,2.000378,63.00856,14.00092,23.99766
53110,3205.074,241.7253,313.2201,253.455,332.2345,441.789,1072.53,340.68,209.4406,136.0251,9.641893,6.594432,8.559729,7.9234,8.806073,55.95532,38.54425,0,0,0,946.0126,72.0136,213.0289,212.0139,448.9561
53120,104.0025,3.233145,4.459693,4.143373,21.38546,23.63622,17.05939,16.16891,13.91627,300.8697,193.8159,1.963816,95.59048,2.359581,2.62244,2.221792,2.295689,0,0,0,44.00424,13.00246,15.00204,8.000524,7.999219
53130,211.0054,1.331951,9.186247,1.137957,28.31823,31.29865,38.06788,56.61908,45.04543,882.5095,650.4455,2.143917,111.3142,2.575978,28.62943,84.89433,2.506226,0,0,0,51.99782,1.000189,7.000951,6.000393,37.99629
53140,13.17904,1.026704,0,0,2.910462,3.21678,2.708654,2.053813,1.262627,3786.557,1475.734,1.998628,907.9931,708.4156,467.0623,73.48827,151.8649,31,12,0,6.000851,2.000378,3.000408,1.000065,0
