mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
51450,1571,40.59483,46.51036,91.83335,101.199,248.9766,516.1357,227.0512,298.6989,613.5749,5.812611,31.18734,5.277968,6.384519,26.66795,6.834996,531.4095,0,0,0,627,200,186,75,166
51460,2504,88.206,92.30823,48.84985,133.0464,335.0551,583.5156,215.274,1007.745,5022.312,380.617,2115.207,343.5993,83.58048,822.7768,149.3934,1127.138,0,0,0,1137,451,358,161,167
51470,2861,88.41866,45.83049,101.5675,268.9824,812.976,885.3414,305.2398,352.6438,1480.727,36.09328,198.2218,32.99024,74.18546,181.6042,618.6548,338.977,0,0,262,1311,520,413,185,193
51480,2106,71.29442,84.60418,45.16738,141.4803,312.5736,521.9905,183.9526,744.937,1097.427,31.43027,277.4135,6.391852,155.2914,205.5848,152.0605,269.2552,0,0,138,988,392,311,140,145
51490,1034,33.94002,35.38504,19.22619,50.05426,141.7249,240.1934,96.84978,416.6264,2826.303,25.66921,654.52,65.17322,351.7335,662.9971,599.2582,466.9516,0,0,25,469,186,148,66,69
51500,5557,267.626,346.8976,140.8614,310.9414,689.9731,1850.896,700.005,1249.799,383.0829,7.27432,53.50455,5.540772,143.7645,7.320184,50.27624,115.4023,0,0,0,2591,1028,816,366,381
51510,0,0,0,0,0,0,0,0,0,17.80384,2.134479,2.77859,1.93815,2.344492,2.447892,2.509914,3.650322,0,0,0,0,0,0,0,0
51520,2228,181.6106,212.8178,92.23262,121.123,176.2284,651.618,186.0982,606.2712,336.9322,50.13514,92.18931,19.0937,24.77088,63.06405,8.142981,79.53613,269,0,0,765,131,261,101,272
51530,3213,156.1272,273.0319,108.3795,236.6653,322.3507,981.0553,467.0414,668.3488,485.746,6.619756,76.18487,6.010872,26.31928,61.42228,20.45374,288.7352,428,1030,0,1224,322,357,211,334
51540,3547,108.946,280.5584,174.9259,268.9018,420.729,1117.729,423.3456,751.8647,619.3852,32.22766,56.89031,5.302965,6.414756,45.40319,6.867366,466.2789,465,0,0,1404,409,438,206,351
51550,3397,112.3154,117.4214,62.57999,168.4095,422.7407,746.9931,307.3525,1459.187,3393.963,6.135663,75.16009,38.91678,44.42944,149.1031,291.9173,2788.301,0,0,23,1419,563,447,200,209
51560,4668,153.0838,189.2525,94.75902,263.2999,593.0289,1172.652,396.9729,1804.951,5099.794,12.36425,460.7745,122.4304,1602.99,323.4974,467.1548,2110.583,0,457,12,2191,869,690,310,322
51570,5087,207.9409,246.3157,193.4378,410.0934,788.8638,1469.322,564.1522,1206.875,3027.464,24.32144,803.0202,6.038175,301.2209,603.7114,455.7294,833.4226,0,0,1821,2553,1129,828,279,317
51580,5287,201.7397,402.0516,278.0375,283.9274,855.1848,1851.516,487.4374,927.1052,480.0492,107.5456,52.73508,5.779278,34.00727,54.11182,7.484194,218.386,562,0,0,2425,1027,647,312,439
51590,5952,354.0134,357.2395,215.6477,433.1695,1280.966,2032.523,636.763,641.6771,654.5932,6.796332,94.04106,18.2599,23.68916,138.7132,7.991745,365.1017,638,769,0,2663,877,912,513,361
51600,617,33.17805,92.42523,19.47321,19.9985,40.15163,189.0669,54.35363,168.3529,78.13731,11.48001,10.67199,11.59253,9.004708,11.72788,9.640059,14.02013,0,0,0,167,17,8,44,98
51610,7,0,0,0,0,0,2.094495,1.653277,3.252228,42.13138,5.051076,6.575315,4.586479,5.548056,5.792743,5.939514,8.6382,0,0,0,2,0,1,1,0
51620,7091,302.1024,700.1863,319.3583,458.4518,620.3257,2493.178,895.1182,1302.279,641.0684,7.271492,149.9543,58.23309,30.21907,153.8692,105.6799,135.8414,205,0,0,2359,281,738,544,796
51630,178,7.749789,8.360977,6.410011,5.170341,7.046082,89.90501,8.155442,45.20235,57.13365,6.849679,8.916673,6.219646,7.523624,7.85544,8.054474,11.71412,215,0,0,58,3,22,17,16
51640,2834,111.1143,232.2622,152.2887,247.764,239.4635,799.083,427.4557,624.5686,169.8195,24.5646,45.16978,9.355297,12.13693,30.89935,8.723459,38.97013,0,0,0,962,161,296,157,348
51650,3727,148.4417,269.0635,197.0868,241.6062,419.4019,1034.144,585.9264,831.3295,256.813,46.58348,49.49155,5.828532,7.05051,66.40934,7.547978,73.90165,193,0,0,1500,453,423,286,338
51660,2801,122.0809,208.6788,195.8711,196.4565,257.2352,981.5018,304.875,534.3007,339.5267,62.81366,66.73494,5.929617,7.172789,89.54707,7.678884,99.64977,0,0,0,901,103,266,188,344
51670,8416,294.1574,484.5734,357.5001,434.853,928.5253,2794.264,991.5252,2130.601,1115.405,5.09629,34.52605,4.627534,18.55401,212.5645,5.99268,834.0439,0,1088,0,4140,1817,1286,507,530
51680,2126,28.31593,127.6436,79.12891,143.7923,149.3385,598.8751,263.6923,735.2133,625.093,5.003663,6.441148,4.492894,19.77777,75.52817,5.818321,508.031,0,0,0,955,336,336,125,158
51690,5440,227.3692,364.7268,234.7594,369.4238,730.0061,1840.154,694.8201,978.7408,1442.395,6.017832,120.9728,57.81963,105.0158,200.5194,253.5797,698.4697,499,0,0,2318,715,769,420,414
51700,6626,228.2979,353.5517,274.6121,330.1079,760.4908,2074.291,792.6798,1811.969,458.1263,6.827575,118.1019,6.199576,28.56014,242.3704,44.3904,11.67631,0,0,0,3202,1360,1005,387,450
51710,5118,324.9814,308.8791,232.4167,376.5579,821.3312,1756.672,644.465,652.6972,396.7031,8.134698,103.1286,30.80681,44.76268,113.9611,81.99751,13.91172,0,0,0,1848,286,641,449,472
51720,711,57.1432,41.15613,32.85641,32.01305,102.1123,270.9237,71.5583,103.2369,109.9746,7.359926,9.580895,20.50832,10.64244,40.64181,8.654469,12.58673,0,0,0,207,22,47,27,111
51730,3577,168.4669,279.8926,214.8409,278.3323,268.0294,1010.558,558.6167,798.2629,733.0466,7.074603,114.1715,6.423882,203.7855,158.9921,84.29354,158.3055,386,0,0,1142,127,354,201,460
51740,4197,135.3847,352.4824,194.7345,210.9196,446.2845,1228.227,482.2018,1146.766,256.4237,23.58148,46.25281,11.97451,7.000631,55.37038,7.49458,104.7493,199,0,0,1903,753,571,239,340
51750,2676,87.03739,101.1665,147.8209,253.2898,234.9038,833.6031,320.8822,697.2963,143.511,12.36474,24.25225,6.544603,7.91671,29.03297,8.475295,54.9244,149,0,0,1043,362,227,155,299
51760,3249,111.372,304.4415,167.8061,222.3521,180.6095,836.3804,488.8784,937.1601,1042.812,39.87268,58.65482,30.3706,102.442,60.18612,188.3122,562.9731,182,0,0,1035,209,336,162,328
51770,2380,53.20157,130.2345,118.1382,170.0932,275.9634,664.1061,443.5729,524.6901,335.1336,6.964715,92.06583,6.324102,7.649979,58.135,8.189744,155.8042,647,0,0,763,41,309,126,287
51780,2477,87.24395,115.1838,177.2656,160.3757,333.9418,720.9193,279.0368,603.0331,428.7451,7.463135,66.52579,6.776677,33.00037,89.26643,33.66021,192.0524,632,1031,0,801,96,212,206,287
51790,3975,159.9164,310.0314,199.5376,308.1891,278.7405,1187.611,520.8134,1010.161,769.722,7.333069,138.2688,33.91273,140.7875,156.8131,123.0879,169.519,349,0,0,1229,178,219,301,531
51800,510,9.44696,64.83128,22.96261,48.82547,32.85609,140.2498,101.4992,89.32854,73.36501,10.94752,9.894279,11.05483,8.3485,11.1839,8.937551,12.99843,0,0,0,154,20,40,22,72
51810,23,1.283081,1.715518,1.197954,1.60217,2.803148,3.899536,3.642953,6.85564,72.42471,8.838758,11.06088,8.925392,9.332845,9.744452,9.991348,14.53103,622,0,0,3,0,2,0,1
52010,3254,139.3359,341.8923,187.8719,205.1113,257.3703,1064.655,373.5374,684.2266,319.2312,16.6919,54.56592,16.95205,8.091123,44.79237,8.662013,169.4759,468,0,0,1260,353,384,192,331
52020,2675,115.2408,192.6512,103.3706,185.5925,207.3848,824.7307,478.4627,567.5667,251.3884,7.255249,10.30992,12.01123,7.9691,44.96109,12.10981,156.772,272,704,0,1051,233,389,210,219
52030,3264,105.2707,337.3426,144.3045,206.6876,278.9668,969.4173,473.7737,748.2368,351.5326,7.448084,23.31388,22.63422,14.09477,101.6708,16.43039,165.9405,994,369,0,1108,175,317,244,372
52040,2901,90.28282,205.7837,157.2453,234.0418,240.436,866.9874,457.3088,648.9142,223.7934,6.977323,37.72093,6.33555,15.20318,45.15666,14.76873,97.63097,0,0,0,938,112,273,207,346
52050,3179,143.1574,232.7156,171.5391,222.1841,353.6727,996.1065,348.1137,711.5109,301.4164,7.841456,93.95159,48.64674,42.074,32.13479,9.220695,67.54711,285,0,0,1018,126,291,191,410
52060,2828,108.5302,200.2731,148.7693,224.0512,214.4741,876.0508,406.4374,649.4139,269.175,7.500288,34.47021,8.924083,8.238248,112.0054,8.81952,89.21731,0,0,0,931,134,257,196,344
52070,2931,120.5648,235.1886,181.076,156.4905,316.4279,833.9507,402.3192,684.9822,193.4249,6.49004,32.06602,5.893088,7.128601,26.32253,7.631578,107.8931,377,0,0,957,166,249,160,382
52080,2938,119.6262,244.016,188.2162,206.9582,289.4167,887.2225,277.6724,724.8719,226.4701,6.703745,8.726702,9.58891,7.363332,50.6735,11.60114,131.8128,0,829,0,912,80,271,187,374
52090,3910,142.4485,389.7768,229.2309,233.8226,374.3344,1326.681,561.1432,652.5626,193.9102,5.912251,7.696363,8.182717,6.493963,43.24234,9.899854,112.4827,256,0,0,1332,277,312,269,474
52100,1020,34.12511,96.83085,54.6125,53.94623,91.29271,336.1275,152.3182,200.7469,134.6454,23.34497,10.54949,23.57379,12.40096,23.84903,17.10798,23.8192,0,0,0,366,76,127,60,103
52110,3742,133.6719,313.0545,169.4386,224.8408,314.977,1179.467,504.0255,902.5244,423.3475,58.04038,28.46016,5.791538,7.00576,21.90237,7.500071,294.6473,367,0,0,1524,460,474,272,318
52120,3467,170.5132,359.6911,153.3232,241.203,351.4745,1012.867,558.9927,618.9352,236.5433,6.536886,9.727654,11.33288,7.180056,42.42186,11.4259,147.918,435,0,0,1077,65,342,237,433
52130,3417,108.7357,233.078,201.192,270.0632,348.5894,1024.758,663.6932,566.891,356.6075,6.575666,27.99891,21.74614,7.222651,79.00716,32.88693,181.17,367,0,0,1017,62,283,212,460
52140,2593,110.0376,214.0969,127.5357,170.7968,235.919,717.1647,383.2291,634.2202,256.8343,6.444238,43.82459,5.851498,17.66323,52.4635,17.15848,113.4287,0,1158,0,836,110,194,226,306
52150,2916,52.60039,185.8061,139.2859,205.7613,247.6127,778.2924,429.0139,877.6274,701.0903,7.652497,170.8115,29.48123,81.5935,136.3218,95.11423,180.1156,217,0,0,1014,187,316,166,345
52160,6504,224.4111,492.1645,423.0376,426.5066,593.3029,2020.854,768.4258,1555.298,766.6498,5.711136,44.77675,5.185827,6.27306,137.8372,6.715672,560.1501,894,920,0,2162,454,574,381,753
52170,2903,141.106,244.4744,160.5995,241.4316,322.0797,925.2607,432.2241,435.8239,191.2958,24.61743,8.008571,5.586218,6.757395,80.5111,7.234181,58.58093,187,0,0,873,84,215,171,403
52180,3110,195.298,248.0708,112.8409,160.8095,437.8358,770.5995,357.9628,826.5826,278.9973,37.42771,8.737614,6.094748,7.37254,122.407,7.892729,89.06493,166,0,0,1011,121,342,141,407
52190,4486,263.6641,451.2095,212.3428,220.7955,334.6634,1432.742,620.113,950.4694,458.3932,6.846525,97.4154,6.216783,42.28287,123.026,8.050766,174.5549,435,0,0,1926,681,547,329,369
52200,4054,192.1282,387.0403,221.1604,198.3069,289.7503,1288.254,465.5593,1011.801,461.5256,6.644153,23.36155,18.1444,7.297877,19.17716,48.29436,338.6061,0,1242,0,1348,306,353,219,470
52210,3230,119.1615,270.7115,187.0956,211.6483,178.7901,884.6161,558.1859,819.7908,256.8214,6.566736,8.548347,5.962729,7.212842,116.163,7.721764,104.646,507,0,0,1078,119,404,189,366
52220,0,0,0,0,0,0,0,0,0,8543.942,2414.387,106.1196,1962.644,1379.36,1510.85,878.7531,291.8299,0,0,0,0,0,0,0,0
52230,213,7.169724,7.656519,5.931649,4.857235,6.552842,102.4394,64.38875,14.00388,1377.286,43.11123,77.51198,60.20183,352.1681,224.1457,483.3604,136.7863,0,0,0,86,30,32,3,21
52240,2270,79.86526,103.246,65.67835,120.9304,195.7999,593.154,374.8231,736.503,274.0873,7.572666,9.857833,6.876134,8.317747,81.47912,101.2631,58.72065,0,0,0,892,240,334,73,245
52250,307,6.04331,6.580522,14.96436,25.90988,30.89589,71.75791,71.24509,79.60303,294.199,62.05887,9.366628,6.533504,27.25527,34.69453,31.7717,122.5185,0,0,0,96,12,32,7,45
52260,221,6.268562,6.861689,10.49622,18.11374,21.66255,50.51106,50.34563,56.74055,446.1362,248.6281,11.31282,35.82816,9.545421,9.966404,105.2705,25.5848,0,0,0,60,10,13,3,34
52270,3908,266.0435,324.158,138.8183,123.2027,549.7393,1376.929,467.7706,661.3387,862.9299,211.8958,36.67175,109.1815,9.016699,257.1324,9.652897,229.3789,667,0,0,1483,406,442,198,437
53010,0,0,0,0,0,0,0,0,0,184.5947,97.91653,9.522163,39.62168,8.034519,8.388867,8.601417,12.50957,0,0,0,0,0,0,0,0
53020,0,0,0,0,0,0,0,0,0,170.7084,88.32385,9.438788,35.74002,7.96417,8.315415,8.526103,12.40003,0,0,0,0,0,0,0,0
53030,0,0,0,0,0,0,0,0,0,1447.078,583.2485,12.28791,650.7385,32.47016,99.19873,52.99104,16.14302,0,0,0,0,0,0,0,0
53040,134,14.39453,23.96661,7.871733,4.446476,10.16715,33.91508,23.94442,15.294,853.212,522.0995,12.03081,216.3835,42.48755,23.17903,21.22632,15.80525,0,0,0,40,7,11,2,20
53050,0,0,0,0,0,0,0,0,0,578.2621,459.426,9.884708,69.98798,8.340424,8.708263,8.928905,12.98585,0,0,0,0,0,0,0,0
53060,383,45.04932,75.59855,18.492,6.420331,31.73918,107.3685,76.82976,21.50233,135.2908,6.436542,67.62493,5.844511,7.069839,29.73875,7.568671,11.00758,50,0,0,122,17,48,5,52
53070,296,24.20151,27.08967,4.460111,10.35656,27.41014,87.80956,33.75,80.92244,9.196465,1.102552,1.435264,1.00114,1.211033,1.264444,1.296481,1.885552,0,0,0,88,9,24,9,46
53080,145,11.58955,12.97942,4.351442,5.784718,13.12392,42.08235,16.18959,38.89901,43.95433,5.038051,6.558358,4.574652,5.533749,6.526953,5.924197,9.798368,0,0,0,41,5,9,3,24
53090,1667,57.66777,206.3217,85.34358,69.40061,201.093,541.6336,206.7473,298.7925,310.874,5.561043,7.239172,5.04954,74.52886,47.43566,6.539179,164.5206,513,0,0,623,152,188,124,159
53100,361,7.958407,26.31718,15.80972,5.251642,36.22236,127.835,73.45173,68.15395,609.9828,246.2479,24.14958,143.7994,19.46667,10.04982,151.2831,14.98639,0,0,0,136,14,74,16,32
53110,3549,253.7421,366.3567,255.9475,260.254,418.182,1340.696,339.9024,313.9195,244.0929,13.71583,13.45114,10.4472,10.8428,13.80231,94.79655,87.03708,0,0,0,1075,82,276,253,464
53120,81,3.57614,5.434345,3.781873,6.767568,11.00676,13.62663,13.00007,23.80661,559.5927,358.3492,10.0377,151.6393,8.469516,8.843048,9.067105,13.18685,0,0,0,31,8,11,5,7
53130,229,5.886562,10.31136,4.867733,21.27448,28.17235,44.73755,52.51573,61.23422,809.3065,570.1883,12.38793,83.72171,10.45257,27.65221,88.62931,16.27441,0,0,0,67,12,11,9,35
53140,0,0,0,0,0,0,0,0,0,3577.151,1391.954,12.24297,734.8177,642.7985,485.4017,82.55172,227.3836,38,11,0,0,0,0,0,0
53150,345,29.49049,6.617713,16.1722,13.99642,41.73562,71.45051,41.27557,124.2615,128.6947,22.23748,10.48593,22.45544,11.81266,22.71762,16.29637,22.68921,59,0,0,123,13,52,25,33
53160,0,0,0,0,0,0,0,0,0,1082.164,38.84827,12.08431,717.5651,238.0085,48.8665,10.91581,15.87554,0,0,0,0,0,0,0,0
53170,0,0,0,0,0,0,0,0,0,1135.062,333.1479,12.27922,741.2323,10.36084,10.81779,11.09188,16.1316,0,0,0,0,0,0,0,0
53180,161,5.66996,8.869372,4.688167,14.51483,19.21743,30.5095,35.80499,41.72577,922.6706,76.61472,12.99521,659.4297,10.96497,11.44856,134.1451,17.07222,0,0,0,47,9,6,5,27
53190,0,0,0,0,0,0,0,0,0,328.3845,96.38296,3.5525,214.4458,2.997494,3.129694,3.208991,4.667032,0,0,0,0,0,0,0,0
53200,0,0,0,0,0,0,0,0,0,459.7164,134.9297,4.973264,300.2099,4.196293,4.381363,4.492373,6.533534,0,0,0,0,0,0,0,0
53210,438,6.002649,6.494089,4.96459,54.40284,14.39809,121.2379,51.99901,178.5009,341.9034,106.6379,10.22139,32.48999,50.58039,21.46206,39.30799,81.20358,0,0,0,150,18,58,24,50
53220,264,6.184414,6.687143,5.114986,11.70801,51.71264,73.96992,25.55983,83.06306,1041.663,24.63594,10.27494,281.474,8.669686,43.38472,266.7572,406.4665,0,0,0,114,39,42,10,23
54010,0,0,0,0,0,0,0,0,0,5980.665,1795.791,137.8862,2508.472,183.5695,959.2766,60.19136,335.4781,0,0,336,0,0,0,0,0
54020,4863,293.834,408.05,293.879,325.7942,694.3934,1292.403,536.3735,1018.273,488.4426,2.424737,27.31543,34.99586,2.633547,51.18595,3.583534,366.3036,711,526,17,1537,192,379,350,616
54030,7214,393.7484,720.2541,310.6825,512.5813,1175.265,1866.743,788.3762,1446.35,1254.802,31.26073,93.90988,43.31341,101.8584,527.9286,110.881,345.6497,463,0,15,3174,1158,1015,375,626
54040,0,0,0,0,0,0,0,0,0,6863.787,2531.24,95.48479,2609.024,200.8565,975.9677,384.3428,66.87141,0,0,285,0,0,0,0,0
54050,4355,226.7939,368.5281,213.0795,273.1988,495.364,1350.558,581.2029,846.2746,424.9405,19.99278,4.004002,46.16845,2.895267,159.4395,3.939662,188.5009,680,0,0,1418,143,478,282,515
54060,3972,215.431,366.6797,181.1279,371.2601,735.8611,964.2018,405.8569,731.5813,809.6792,2.078876,31.2256,2.400328,28.22378,51.19901,99.85249,594.6992,797,775,0,1184,89,306,235,554
54070,6569,344.179,626.4133,309.1302,491.1331,1058.867,1530.865,799.8212,1408.591,1828.071,2.776568,250.2314,3.205903,512.6652,175.8392,410.3508,473.002,329,0,0,2896,1156,810,333,597
54080,0,0,0,0,0,0,0,0,0,3205.858,1434.783,11.80879,1452.397,8.538857,276.6038,11.61904,10.10792,0,0,0,0,0,0,0,0
54090,0,0,0,0,0,0,0,0,0,3341.281,2469.593,7.977276,582.5565,173.0494,93.42805,7.84909,6.828277,0,0,0,0,0,0,0,0
54100,0,0,0,0,0,0,0,0,0,2920.297,1538.354,50.50651,727.9616,228.2558,283.93,86.96613,4.323185,0,0,0,0,0,0,0,0
54110,9906,631.1505,718.95,536.7576,768.0707,1484.594,2701.607,1172.503,1892.367,1075.973,54.66883,89.57989,80.33728,107.9577,181.8508,190.971,370.6071,515,581,0,3067,294,830,810,1133
54120,0,0,0,0,0,0,0,0,0,3944.249,1976.202,9.653135,1576.838,6.980117,271.3328,94.98021,8.262755,0,0,0,0,0,0,0,0
54130,5355,338.116,565.9112,262.4648,421.2695,861.1535,1386.416,530.3311,989.3378,439.6374,76.56633,4.182032,3.21475,3.023999,97.95803,4.114831,250.5774,444,594,0,1609,175,376,302,756
54140,7209,412.4717,715.2321,297.4634,464.5249,1277.7,1609.903,697.5458,1734.159,1672.486,2.629704,335.7438,83.49905,221.3528,268.3118,456.6586,304.2903,461,0,0,3191,1360,809,315,707
54150,0,0,0,0,0,0,0,0,0,6117.21,3642.931,5.541101,1554.708,160.2693,700.8782,5.452063,47.42994,0,0,0,0,0,0,0,0
54160,3266,244.7645,303.3463,158.1109,251.7146,565.4909,796.0889,435.532,510.952,899.3148,19.17916,187.2514,2.214479,322.8775,101.2175,106.2938,160.2809,227,0,10,934,90,230,213,401
54170,7553,251.4344,618.3516,446.5981,748.1937,677.0345,2151.014,1177.815,1482.558,979.1158,19.37273,101.8453,33.55245,120.9861,238.5579,78.73549,386.0658,1129,1234,0,2392,202,668,641,881
54180,149,7.328417,14.84365,14.27411,7.105799,9.264439,40.77113,17.27535,38.1371,320.7048,89.94775,2.349658,40.63937,1.699022,33.0224,132.9344,20.11227,0,0,0,47,8,13,3,23
54190,173,7.897096,17.40067,16.70091,7.736614,9.981629,47.85727,20.23793,45.18788,234.8219,65.86024,1.720433,29.75638,1.244033,24.17919,97.33528,14.72632,0,0,0,57,8,21,3,25
54200,600,51.03976,5.507949,3.93198,60.55591,104.439,146.6033,48.3682,179.5538,3381.158,1336.632,40.76505,720.7349,44.2154,324.6531,120.33,793.8269,0,0,0,85,11,21,10,43
54210,1513,69.84156,107.8645,74.88008,97.71152,243.7971,357.7222,221.6448,339.5382,428.2996,2.183959,3.2804,2.52166,47.4407,38.4193,88.76141,245.6922,276,0,0,474,46,146,87,195
54220,1948,72.51887,72.79032,35.07136,66.89159,68.60786,273.1205,330.6237,1028.376,220.1658,20.99777,4.205273,3.232615,3.040805,49.25121,103.4425,35.9957,218,0,0,727,132,313,80,202
54230,5973,314.679,567.4528,317.2404,484.5165,689.3044,1553.824,766.7675,1279.216,737.1367,18.43424,76.1448,2.128469,65.07066,220.5155,177.0866,177.7564,468,0,0,1905,288,546,350,721
54240,531,9.653232,21.26084,26.67032,62.76263,12.14821,163.6092,50.00121,184.8943,48.18934,5.473632,4.519042,4.910307,4.433118,10.21842,7.522928,11.11189,0,0,0,184,16,82,28,58
54250,1530,84.21609,109.9307,67.33484,95.76053,99.3928,412.8534,181.8063,478.7053,200.5063,18.06135,3.617188,2.780551,2.615564,84.72738,3.559064,85.14522,0,0,0,500,55,162,102,181
54260,3418,224.7032,174.4875,85.63806,198.4656,488.2828,884.9708,307.3391,1054.113,2291.596,78.56597,291.0899,120.9526,517.6797,479.1279,487.6752,316.5044,0,0,0,1729,879,463,184,203
54270,4052,211.7248,316.1055,190.1186,260.0561,462.4425,1032.62,474.0428,1104.89,3222.895,31.54319,31.58614,42.49075,114.1986,177.5663,365.1734,2460.336,188,160,0,1434,350,351,260,473
54280,3002,122.4743,213.8544,133.0798,261.1198,301.8127,767.99,363.2889,838.3799,422.158,18.02919,3.610747,2.7756,26.10907,236.8142,26.64545,108.1737,404,0,0,983,129,297,195,362
54290,5189,220.123,348.4379,254.2965,399.3558,580.5942,1308.936,719.5018,1357.755,877.4285,57.91558,3.866296,52.01073,27.95692,235.4621,3.804169,496.4126,431,858,0,1811,387,508,313,603
54300,228,18.9651,4.998314,3.535756,22.50061,38.81019,54.47585,17.97173,66.74245,323.6931,284.5329,7.432704,5.713558,5.374538,6.964012,7.313269,6.362142,0,0,76,68,8,19,9,32
54310,1233,59.37208,52.4179,37.80289,93.82311,75.09128,259.1676,264.5351,390.7901,1392.467,860.2534,4.006627,84.69765,36.21456,75.07954,49.27806,282.9367,561,0,0,413,43,173,51,146
54320,65,2.897292,3.791456,2.194399,5.860271,12.07054,9.07742,9.493101,19.61552,1435.211,340.6731,4.873385,711.7773,3.523912,4.566079,4.795075,365.002,0,0,52,16,2,3,4,7
54330,443,20.33933,57.17989,20.68917,5.114543,44.82703,112.8199,55.67872,126.3514,318.8713,53.65116,4.029316,3.097356,2.913571,113.2571,3.96457,137.9583,678,169,0,157,44,27,33,53
54340,122,5.968509,7.099015,4.2445,9.176366,21.72206,16.31532,18.36366,39.11057,159.654,18.13446,14.97184,16.26813,14.68717,33.8542,24.92389,36.81434,0,0,0,39,8,11,8,12
54350,5859,361.7003,523.5935,340.3595,449.1213,909.0731,2021.657,510.8127,742.6829,1707.822,8.031223,106.6886,82.813,916.4088,178.3138,316.1372,99.42892,0,0,0,2261,634,672,360,595
54360,7,0,0,0,0,1.57647,3.029404,1.173167,1.220958,1405.476,460.4301,14.47207,820.4387,9.551016,86.73746,5.403578,8.443027,0,0,0,2,0,0,1,1
54370,5095,124.58,244.3379,215.9452,235.0461,596.3117,1137.818,622.0497,1918.911,2031.776,16.0139,376.8391,36.98019,365.2523,383.1254,441.7848,411.7805,337,0,0,1823,498,519,303,503
54380,3667,159.2356,242.4483,155.9502,156.2384,263.5297,905.9763,448.0395,1335.582,841.6563,89.30579,67.07054,2.577874,163.6816,243.5097,131.9856,143.5253,0,0,0,1393,395,390,206,402
54390,0,0,0,0,0,0,0,0,0,1907.357,153.3165,5.117507,1445.691,3.700435,239.7404,5.035275,54.75515,0,0,0,0,0,0,0,0
54400,6018,244.1243,454.2544,263.4622,372.6685,378.7576,1408.868,737.1087,2158.756,1868.753,15.7493,252.332,30.30764,296.4968,332.4662,387.9333,553.4682,405,1057,0,2093,444,571,360,718
