mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
33190,2662.914045,74.83515508,257.1666379,198.4846669,332.9641332,229.9359948,850.7441564,340.9061155,377.8771847,343.55372,14.95100641,65.27644525,22.8107316,5.882526865,92.80805678,49.54919406,92.27575905,0,0,0,825.3545972,77.81881298,207.3489593,193.2494422,346.9373827
33200,2122.257724,57.63083889,116.1011532,69.75747316,122.8748153,259.1335438,606.4303181,306.1156726,584.2139086,979.2127461,44.20912674,0,39.02308692,11.9670861,73.53242214,107.0676712,703.413353,577,1360,2951,1078.78069,500.3006345,322.4322292,115.0848615,140.9629646
33210,3254.882035,147.8534238,358.5937279,234.2374544,342.0325217,389.718482,1032.73783,449.3602908,300.3483051,439.8694177,74.52834579,30.91228834,21.60448259,38.93566148,140.6404727,31.28599641,101.9621704,514,0,0,957.988402,36.40788437,248.9388252,193.113143,479.5285494
33220,2170.479478,231.4020038,215.6829107,104.6294059,188.8013698,333.6337654,717.4456334,204.2511159,174.6332733,350.9629207,24.24516529,22.62649798,73.79668206,15.19961091,60.05003942,83.96680089,71.07812414,485,0,0,640.7745352,64.69150263,127.6823092,162.9242748,285.4764486
33230,2002.078191,252.7589558,199.4875816,65.27967886,83.46320892,368.7629081,689.1773667,213.0296154,130.1188755,222.7500503,73.02022066,9.086027974,25.40076374,9.155466086,62.00753832,18.39174347,25.68829,0,0,0,649.9286056,70.18819098,167.3918445,215.5776685,196.7709016
33240,187.1173731,9.398815918,9.055649087,9.366884608,7.639725821,26.41325074,30.35454952,63.99074166,30.89775578,41.74700687,13.68518503,1.702870423,4.760519053,1.715884262,11.62122803,3.446913884,4.814406183,0,0,0,75.10496349,12.55712865,37.17620824,14.37162661,11
33250,3005.940827,95.04070178,139.7656577,128.3177106,321.2632483,551.0497515,889.1706256,381.4328177,499.900314,1496.573088,40.14545586,81.17469914,34.91242666,31.45963854,163.351957,56.87726179,1088.651649,0,0,0,1485.30693,578.7248049,505.4138602,260.474614,140.6936509
33260,1667.575692,88.87126557,214.0660595,127.5398445,108.1162764,168.5830272,614.2225921,258.5297568,87.64687011,195.6898495,49.11253781,1.909735962,21.35531703,30.78929167,69.50922961,8.615703803,14.39803366,0,0,0,531.9336169,67.29302076,145.5878142,110.9050531,208.1477289
33270,3290.610366,175.1140512,253.0805069,200.173434,256.7805694,334.6405909,953.1416646,491.3488726,626.3306766,735.7510676,42.80174725,39.94419655,18.61123295,20.12473096,136.2994537,107.8055843,370.1641219,0,1271,0,1221.757992,390.7411319,408.4368444,199.6202734,222.9597424
33280,7388.799906,303.1772438,483.4886475,325.329223,620.6179813,1151.684123,2020.41617,993.8964355,1490.190082,984.450097,224.6115591,69.8719783,97.66652809,15.75578936,258.2887979,79.55626717,238.6991771,502,0,0,3234.428665,1089.25429,1164.514443,573.3879623,407.2719699
33290,1613.075507,80.29591779,161.9812448,114.4830794,171.9259153,169.2401651,456.4117143,263.4029599,195.3345105,236.1120841,10.29619732,53.38220933,21.319215,46.10586168,52.04379107,38.59111652,14.3736932,0,0,0,553.1987478,102.080483,143.1549513,118.798749,189.1645646
33300,4945.564634,263.5965223,325.8510768,255.1173536,558.0503516,1112.56549,1485.464495,369.3995546,575.5197906,6113.212016,199.4241963,456.8158052,110.3638515,2511.798291,731.2739861,1449.801867,653.7340188,0,0,0,2347.10914,865.3129372,818.3579109,384.5827762,278.855516
33310,4.23204762,0,0,0,0,1.121199134,2.061601276,0,1.04924721,1066.313519,51.65922242,133.9175687,41.78057918,275.279653,73.11356555,379.5023092,111.0606215,0,0,0,1,0,0,0,1
34010,2056.554775,106.0623919,196.8645643,128.6436887,182.7751893,231.0704376,626.0606552,304.7372872,280.3405611,327.1126209,56.21936656,14.18005499,20.01111136,27.99117128,34.00559679,13.91797654,160.7873434,725,0,0,669.8440308,87.55369633,213.2347858,118.1394949,250.9160538
34020,2366.574677,65.67587766,225.7123746,197.0990339,254.6719185,258.6505255,722.1690008,354.2646092,288.3313364,240.9423848,27.57095406,9.82792438,24.53449165,17.15919586,83.38467723,18.46836484,59.99677673,0,0,0,785.2448733,72.52969573,268.1206864,145.8061484,298.7883427
34030,1299.437064,36.91858784,187.4945501,104.8767093,104.5503761,97.66724476,398.1954278,182.3148196,187.4193481,207.1167916,24.4939647,15.44511205,12.46294851,45.73255644,46.29920804,24.61087175,38.07213014,597,197,0,446.4057719,97.48536107,149.2076255,81.05222616,118.6605592
34040,1512.950599,106.6727566,117.866732,74.08632583,102.05237,255.6402145,456.3840031,210.7125491,189.5356482,229.9945877,18.64557021,9.764550554,16.59208403,9.627961374,63.43992329,24.97941801,86.94508026,492,243,16,528.465289,94.78065256,147.936469,144.0503827,141.6977847
34050,2347.306898,102.8783865,270.528965,147.095338,227.8575383,277.2179679,746.7566104,283.4348839,291.5372079,577.3229308,62.0202744,39.10800473,27.59490842,141.5305683,78.15502369,55.39225821,173.5218931,421,114,0,778.3525467,123.7886352,254.2276229,143.7732211,256.5630675
34060,5131.795253,258.4047717,529.4934881,308.9146456,476.9608682,499.7774719,1619.169272,791.6895712,647.3851643,1181.769212,173.5646337,38.62740569,36.34105872,108.0205472,208.4253526,191.4903958,425.2998185,538,255,0,1700.352671,232.039444,523.5639389,368.4263597,576.3229284
34070,162.4773327,2.636633963,6.333295248,6.232791364,20.6643778,4.308182331,53.08450875,19.53070825,49.68683495,58.27236576,10.49025005,7.618918415,7.726177209,7.512342919,9.517909088,7.681115916,7.725652168,0,0,0,59.56035771,21.15527345,13.03412435,0,25.37095992
34080,1007.610979,29.97681907,52.80400524,45.7773673,126.9201227,146.9437216,291.7092865,162.8377614,150.641895,992.3055399,17.79379941,123.4222193,15.83412101,238.0961029,343.0704695,148.9893941,105.0994336,0,0,0,330.0380472,36.15245378,89.0965705,63.30207071,141.4869522
34090,1275.331682,78.33130726,96.76531794,74.22628911,157.6883153,164.5599237,399.9020704,171.3073196,132.5511384,740.7751172,219.0689181,106.2598961,14.99555971,125.8530642,89.18871712,101.5913125,83.81764956,0,0,0,498.6534191,179.7053719,106.2907592,93.07701834,119.5802696
34100,2632.572753,143.9467134,180.2920059,124.20165,187.7595909,380.8076016,890.1437239,365.5805701,359.8408974,727.4557161,57.49837317,84.59882247,34.1106164,107.354919,173.896169,109.1264127,160.8704034,259,0,0,1164.657032,468.6644847,363.0027314,146.5243816,186.465434
34110,2396.176848,142.5000219,220.5871999,159.1968935,268.0394167,224.2171088,775.6967785,338.821851,267.1175774,365.6032301,15.11505757,15.88512114,44.83465377,39.19617614,104.7600533,67.49866716,78.31350102,190,0,0,801.9640834,159.5979142,241.0695329,191.4168563,209.8797799
34120,1052.161313,70.51800234,65.33495822,38.95991565,59.58399522,219.4749359,360.0130794,124.3709241,113.905502,319.5859447,89.63725262,10.27679807,87.01665151,15.2146597,86.25779528,10.91697958,20.26580797,0,0,0,529.4286205,214.2264893,193.5832644,54.89450366,66.72436318
34130,1871.834708,67.18872636,92.22278912,39.43491312,136.9623822,329.353207,521.7711876,255.9581838,428.9433189,2634.121801,198.4490956,233.9492835,92.13567109,483.2912522,424.042231,456.5885644,745.6657034,0,0,0,1107.06951,608.8302737,337.2896239,114.8539703,46.09564186
34140,4238.263013,238.957072,331.9124826,230.5182689,415.6539687,763.9216162,1239.362546,559.2364131,458.7006454,660.0437438,58.52395738,14.76133554,41.6628468,14.56930427,70.79916474,321.4579631,138.269172,632,50,0,1550.610032,380.5835122,476.5728561,317.7287432,375.7249201
34150,6531.493393,385.1067715,630.4885663,436.0631786,648.6037054,772.7670088,2122.016999,750.6987782,785.7483855,997.6963735,125.6749663,43.22542962,61.00039006,14.70919026,172.7669053,68.8771633,511.4423286,685,2033,0,2076.599692,191.317056,573.4396084,462.1938755,849.6491524
34160,193.5603398,9.304669401,8.940068184,1.759639416,19.44653237,25.33926014,51.51712301,32.16443142,45.08861585,234.5288411,81.84084738,9.763863213,18.20687437,16.97829204,56.72258605,41.11573246,9.90064559,0,0,0,66.24278703,15.44938854,17.76811206,7.257493517,25.76779292
34170,4.013071618,0,0,0,0,0,0,1.400072357,2.612999261,2854.431787,1037.959586,53.85160917,1081.484638,130.8333532,228.4839273,215.6234983,106.1951751,308,135,0,1,0,0,0,1
34180,4403.053423,226.4673032,323.9172047,168.2460785,284.6858975,925.1022783,1476.677498,549.0140701,448.943092,545.1166039,38.95462702,32.75139197,34.66445047,32.32532677,137.4485927,26.77612351,242.1960916,0,1353,0,2085.896688,824.9435476,674.3149976,338.5646278,248.0735153
34190,2315.571898,112.9735687,156.4349886,103.8708102,228.9592014,470.537518,668.9842473,223.1586526,350.6529112,691.2858938,40.5217036,9.86484944,18.02947037,9.726857253,61.27624688,54.28681243,497.5799539,324,0,0,841.5291817,315.0724067,276.9466405,113.1904824,136.3196521
34200,87.80831161,0,0,0,0,0,6.60427792,48.59887668,32.605157,2158.328541,83.15826099,116.5265425,16.44440463,1316.871833,118.7643994,334.2206656,172.3424347,0,0,0,48.13685766,16.19910841,31.93774925,0,0
34210,806.1797835,86.39934334,26.68300907,22.40816891,75.19555766,309.2382536,223.6520441,42.66653092,19.93687579,289.8610376,180.5121248,9.849695516,56.22114575,9.711915306,13.64837179,9.930104101,9.987680321,0,0,0,374.3480039,106.771406,151.3024688,76.78820365,39.48592544
34220,125.2476524,1.888879388,2.722296159,1.786063792,4.934639878,5.143955588,14.26111414,23.31960166,71.19110176,1328.652405,531.1340553,12.71833581,454.6905401,46.02723423,40.66694143,13.51061015,229.9046878,0,0,0,2,0,0,0,2
34230,2291.633886,110.1054733,246.8457063,182.1467826,253.4582721,291.2814071,717.8215411,326.239881,163.7348227,204.355954,63.70944269,9.732297109,22.67718101,9.5961591,57.80421639,17.07027227,23.76638545,0,0,0,713.7133364,57.52326428,231.9778671,180.2513831,243.9608219
34240,4.23845308,0,0,0,0,1.104677961,2.041741124,0,1.092033994,3615.591412,1525.557754,32.74784711,1213.124449,101.0057126,402.4844535,191.3331046,149.338091,0,0,0,1,0,0,0,1
34250,4311.279769,253.334416,391.3611882,274.5372455,428.5014769,465.3454191,1300.125662,593.6305938,604.4437669,505.690528,132.9716829,9.866183598,21.51402877,30.09342428,127.9584533,40.48677043,142.7999848,357,0,0,1451.508728,277.4954871,443.2547692,229.8896836,500.8687884
34260,3527.798319,182.4717307,371.2693132,255.9673022,277.9452139,450.1532331,1102.135032,471.7518024,416.1046922,746.0823711,311.5965358,10.91571257,61.6176848,48.48169176,130.8864178,69.57416721,113.0101613,333,0,0,1150.115872,150.9251992,287.2995768,282.8937315,428.9973646
34270,52.2439075,2.032172498,3.90508462,1.921557163,2.123595506,9.961530238,10.2286552,10.03546409,12.0358482,2096.484981,1130.461478,20.02339643,570.7979553,166.0084493,134.4523084,51.04975502,23.69163843,0,0,2273,16.37965783,2.139576438,4.218334371,3.021747017,7
34280,7123.548502,312.4801232,566.0180573,409.4455638,751.9472451,680.7777718,2140.073178,1209.197805,1053.608757,1036.843312,116.3060807,110.0083513,93.14728476,36.19241491,342.9584392,77.90746471,260.3232765,810,134,0,2358.592456,283.4666874,762.1032215,505.3595658,807.6629814
34290,490.5511995,2.164416228,36.39307178,25.58253244,39.58130038,35.36592444,141.625711,128.2622692,81.57597406,101.7544511,28.05788945,9.279826618,9.987119821,9.150017888,25.45720453,9.355583043,10.46680975,0,0,0,182.4401037,25.6578497,83.46749812,41.21875438,32.0960015
35010,42.16891043,2.080538724,3.112094055,2.074166239,2.073566146,7.894269516,8.298773644,9.354795011,7.280707091,18.00782826,4.163382832,1.095862378,4.478149383,1.095862378,2.973765505,3.104943404,1.095862378,0,0,0,17.98408162,4.124960478,9.097347833,2.761773305,2
35020,0,0,0,0,0,0,0,0,0,16,2,0,2,2,1,2,7,0,0,0,0,0,0,0,0
35030,10,0,0,0,0,1,4,4,1,8,0,0,0,2,0,3,3,0,0,0,2,0,0,0,2
35040,642.177578,15.47125778,55.06643206,35.62241913,45.82525596,44.13861717,162.2547942,130.343914,153.4548877,86.90898518,23.23681069,6.149487059,24.00116356,4.121982513,20.09361679,4.340497851,4.965426715,0,0,0,262.9278987,44.97662873,144.9246926,29.98441916,43.04215825
35050,2328.46865,73.73501621,242.3522017,204.4935993,286.703594,206.0291429,756.991631,357.1174317,201.0460333,440.0962879,77.5582766,60.89006867,41.79887397,22.21206658,118.5918613,25.09868884,93.94645197,562,180,0,697,66.13868613,193.3284672,152.6277372,284.9051095
41010,459.7739353,14.15483204,69.96594698,21.48660963,28.24821846,83.22371229,98.11771093,51.65604744,92.92085756,631.58432,260.2745521,11.18836219,101.7190152,68.73776916,54.15733413,121.9198473,13.58743996,0,0,0,160.660473,21.88183114,48.20384027,28.62782567,61.94697592
41020,1430.652726,75.0142885,127.458469,58.66830689,108.9004489,284.2695467,414.3591025,177.3179206,184.6646431,735.4864526,15.11747725,15.59643626,135.3498001,234.7579862,138.4068456,129.9653853,66.29252183,0,0,0,638.4004653,209.4561145,235.833959,91.11039182,102
41030,1043.509777,2.25482141,52.94046549,41.2485393,50.6233656,142.9300778,216.8641822,162.7028565,373.9454687,397.058771,194.1361048,9.491173687,12.22905227,39.37596926,19.38979063,107.8426672,14.59401318,0,0,0,472.0366832,144.3674132,221.767567,39.0088038,66.89289915
41040,453.9735031,18.36702573,20.42694166,15.68283359,51.62265018,60.74404727,128.9070155,86.83153237,71.39145688,705.8669522,453.1153318,16.9373603,89.59187899,12.48693608,54.65692926,17.37099441,61.70752135,0,0,19,152.8526095,31.01788554,60.73760222,14.46613594,46.63098575
41050,2834.219059,121.1759853,210.8342771,167.056617,254.080889,374.0401536,761.0048848,448.6467446,497.3795076,613.216102,53.61625039,66.37793469,27.43068701,40.78050993,124.9510851,85.09669694,214.962938,321,0,0,1179.015664,379.4646168,426.7504134,162.3314111,210.4692225
41060,1960.780023,96.3558732,195.5245024,92.32874934,144.3342451,240.401228,537.846948,328.0824266,325.90605,1271.925941,16.72302432,38.81891479,64.16767902,699.5741029,132.2281703,215.6524793,104.7615699,336,0,0,715.9615405,164.7956966,259.6680852,117.4977588,174
41070,1939.41524,79.33808935,142.8584304,85.63745104,146.490905,168.6790326,636.3724994,315.8542683,364.1845636,401.3638336,19.44214581,20.05812099,16.57804032,12.32307703,80.90954558,45.00049208,207.0524118,619,0,0,733.6187156,175.3059562,300.3655905,92.63266498,165.3145039
41080,3375.184501,213.0630561,289.0038977,180.4189099,304.3471176,546.2397896,942.8111987,483.2933212,416.0072102,350.3722032,35.21534616,36.33105527,13.06201609,44.64130941,29.31011508,81.50889937,110.3034618,386,0,0,1348.507773,304.8048103,452.697711,225.7723826,365.2328694
41090,1505.43242,89.77647447,160.2453346,112.6428828,141.9498167,159.4526257,497.8462278,193.5974666,149.9215909,283.6396539,22.72422519,29.30523093,19.37662258,10.0054172,66.19766802,15.02775503,121.002735,0,805,0,494.0041543,57.32193858,140.30603,141.3761857,155
41100,1479.348732,95.34065544,188.5038049,108.4916472,112.9563909,128.4611912,517.6872012,168.6943852,159.2134557,195.7151499,24.02859795,30.98735407,11.86039198,22.84518383,59.99778914,15.89034965,30.10548325,0,0,0,472.2147638,57.13118711,129.669012,127.1456815,158.2688832
41110,446.4364651,16.42717522,62.25173601,29.35836114,36.91173187,42.25550639,130.9493712,54.49876443,73.78381892,587.9204206,249.0334368,9.5056583,206.4487233,43.84601505,34.54553903,22.87337175,21.66767646,0,0,0,152.3650985,25.87222004,48.12854754,35.61808053,42.74625044
41120,1291.495713,151.6611254,112.446911,33.64710442,54.95739149,206.2046143,399.4850746,181.1342352,151.9592565,306.6835926,85.739934,9.573609267,14.62184367,43.47585175,114.1796453,28.35033349,10.7423752,0,0,0,487.8011848,82.61192507,194.6251443,88.22171043,122.342405
41130,866.3125795,67.93611518,117.5305448,60.67564135,69.08108719,106.9907679,272.4585112,106.252798,65.38711381,126.8601743,36.2889854,9.178909189,12.37724003,9.531308655,36.24446002,9.599306089,13.6399649,0,0,0,248.8248072,15.6484573,61.28398232,62.87146919,109.0208984
42010,52.03826518,2.022037033,3.757454408,1.951106703,2.117795837,10.1085519,10.22069858,10.09885712,11.7617636,466.6603486,261.50732,16.09043692,51.38835346,9.973912904,20.92893989,25.84350473,80.92788061,0,0,210,14.20390987,1.886524702,3.686662695,2.630722469,6
42020,3003.441514,292.6096912,314.665828,163.2897206,194.493027,427.4060062,1062.71827,324.7575934,223.5013777,281.6507666,99.8219028,12.28400054,12.02062657,12.04956297,87.87835323,32.88305425,24.71326625,0,0,0,946.7954119,101.3044909,273.5113249,227.3578613,344.6217347
42030,3283.175967,246.6278731,398.518908,212.4716275,302.8375551,387.1551215,1143.637144,348.1054323,243.8223052,485.2935892,182.8788806,55.69968522,16.98033367,14.90090957,118.5528378,75.90675131,20.37419096,0,0,0,967.1698133,104.6240896,260.9520674,183.7484609,417.8451955
42040,939.9915447,39.29807167,59.98541384,51.57058577,111.6000511,68.60459607,249.7165624,151.4084392,207.8078246,344.1740729,209.9151579,9.985378318,27.5000443,25.33898716,22.39989163,23.04988962,25.984724,0,0,0,299.8881578,36.61526934,91.99783575,47.27505274,124
42050,2201.897688,86.89718117,196.7999265,131.2235995,215.9269722,211.1743065,653.3624009,390.599174,315.914127,964.2102156,488.1487165,25.9923358,114.5569021,10.02132584,47.33176922,16.69893879,261.4602273,0,0,0,696.6096354,120.4516786,253.2976333,101.2886933,221.5716303
42060,2275.83972,111.3277167,188.0681407,148.4871792,178.026892,297.950293,649.6894478,343.7182973,358.5717537,298.4193567,64.91653685,9.865226136,57.40486626,21.15751019,93.51714268,15.39693032,36.16114431,0,0,0,782.7808342,135.2588287,279.5734181,158.5500466,209.3985408
42070,1265.935984,37.10585788,66.48946279,60.66260299,153.453734,94.22187572,337.6031245,275.3346684,241.0646579,161.3355701,50.91672867,9.641837004,18.01000572,9.663317457,44.00962107,12.07645019,17.01760996,0,0,0,433.5607556,73.07583779,158.1060081,84.28549328,118.0934164
42080,343.4473753,10.500806,17.07400099,17.78245308,43.93740502,40.82987077,90.2325086,78.66780204,44.42252881,86.92348012,22.68673448,8.81039512,9.243754726,8.830023255,19.60916606,8.88480244,8.858604048,686,0,0,121.7786805,10.4464696,45.93280537,37.05959568,28.33980984
42090,2711.138399,144.8434194,249.218127,155.6022587,224.4078528,315.8625961,748.4030732,498.3461086,374.4549636,295.6380502,73.4939556,9.905130951,12.59532715,13.30725053,61.75957553,29.05220992,95.52460048,461,0,0,934.667444,176.9048957,289.7855347,192.5122651,275.4647485
42100,953.7993917,36.090629,79.04146371,45.71974909,109.6734031,97.371679,255.3959242,221.4511729,109.0553707,333.5808133,84.01292353,11.63088075,18.57288941,28.52226959,30.25673017,43.58860405,116.9965158,606,123,0,358.5047691,89.83107409,136.8246852,51.95402982,79.89497999
42110,1867.841106,92.73652118,134.0327552,96.29413395,186.8640562,223.218522,567.7096337,272.7515848,294.2338987,543.1099658,54.10642452,14.98115635,22.60705625,14.69524413,87.68741027,40.10307354,308.9296007,545,925,0,607.1269731,63.35294734,234.7134014,104.4445014,204.616123
