TZ,Pp1_11,Pp2_11,Pp3_11,Pp4_11,Pp5_11,Pp6_11,Pp7_11,PpTt11,HtTt11,P1Hh11,P2Hh11,P3Hh11,P4Hh11,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,Emp11,PSEn11
52050,120,190,175,265,1110,305,335,2510,918,116.267158,238.1961778,201.875354,361.6613102,0,80.41146422,0,43.98245399,31.00240061,0,64.32917138,219.7254902,0
52060,105,190,175,305,1035,420,370,2595,913,127.439226,252.671299,221.9859236,310.9035513,0,0,90.44846397,0,39.02150369,0,93.67768839,223.147656,0
52070,115,220,210,210,1085,410,385,2630,926,155.7426259,244.506387,180.4914893,345.2594978,0,0,0,54.56402551,28.20801776,0,88.87999983,171.6520431,0
52080,115,230,220,280,1115,285,410,2655,936,79.9805838,265.1322981,209.5622007,381.3249174,0,0,40.51752751,13.8324594,37.4575148,41.17117294,106.2216262,239.2003008,0
52090,120,320,235,280,1400,495,310,3160,1165,215.181218,275.6859287,298.7102924,375.4225609,0,0,39.617227,28.530445,52.62480019,40.59281182,116.1306464,277.4959305,0
52100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52110,120,275,185,285,1315,480,470,3135,1045,225.8635465,287.4977047,228.2102618,303.428487,0,28.65192467,0,34.59745504,21.80338444,42.57355145,291.3803301,419.0066457,0
52120,160,330,175,320,1260,555,335,3140,1052,73.47942865,296.9272257,226.7007714,454.8925743,0,20.21515882,0,23.36682314,12.30657652,13.20328009,184.9015158,253.9933543,0
52130,100,210,225,350,1245,650,305,3085,928,69.21557769,270.1528646,178.9304429,409.7011148,0,0,0,15.11676736,60.70756348,142.9668273,168.6194417,387.4105998,0
52140,110,210,155,240,940,410,375,2445,737,125.7928469,185.0849445,189.5389447,236.5832639,0,0,49.74236351,25.40604588,34.00945687,49.287729,110.1438049,268.5894002,0
52150,45,155,145,250,860,385,425,2270,832,171.45536,253.4408185,171.620419,235.4834025,0,166.2503063,0,181.8670141,110.4068508,0,183.7503386,642.2745098,0
52160,205,440,470,550,2345,745,825,5585,2148,494.6048561,646.774875,443.2720368,563.3482321,0,40.31733994,0,10.32175064,151.5273124,41.28796053,614.340029,857.7943925,0
52170,130,220,180,315,1130,420,230,2615,1006,96.96538056,255.6303133,211.6668756,441.7374305,65.86639696,16.3662761,0,1.371717797,45.30903879,8.230497749,48.06168014,185.2056075,0
52180,185,230,130,215,1140,360,455,2715,1000,101.2031726,328.9491753,168.2600249,401.5876272,120.6533373,0,0,27.88741104,54.0106509,69.43634244,76.51632791,348.5040695,0
52190,245,410,240,290,1605,610,510,3900,1454,214.2407675,389.3552315,326.4103608,523.9936403,0,72.39841627,0,24.20056021,26.65512103,263.7111013,41.62389206,428.5890909,0
52200,175,345,245,255,1405,450,535,3415,1502,274.4592725,336.1814351,352.1495294,539.209763,0,11.02195012,0,1.202394558,39.38510176,104.9289651,277.1833929,433.7218045,0
52210,110,245,210,275,960,550,445,2800,1066,97.06889145,319.60776,239.7728842,409.5504644,0,8.210110654,0,5.476874576,46.78163701,77.49685322,97.68241186,235.6478873,0
52220,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,169,1645,1333,1004,588,148,7411,0
52230,0,0,0,0,50,35,0,135,48,17.92453072,26.61615815,0,3.459311128,0,124.4422135,264.0062309,301.3016317,236.1618237,432.6768784,113.8221308,1472.410909,0
52240,75,95,75,160,730,375,405,1920,845,234.0071364,339.7748342,128.5426949,142.6753345,0,9.64762946,0,4.677638526,114.9139865,0,132.038941,261.2781955,0
52250,0,0,17.08860759,34.17721519,95.69620253,71.7721519,44.43037975,273.4177215,104,24.38267902,23.41560942,8.671383389,47.53032817,158.9031401,3.829760355,63.0806294,4.172825363,30.55104284,0,34.02246112,294.5598592,0
52260,0,0,7.911392405,15.82278481,44.30379747,33.2278481,20.56962025,126.5822785,48,10.17529065,11.16767622,4.342452095,22.31458103,261.6158709,5.548631445,95.20046387,5.937712309,22.13147315,0,15.40387649,405.8380282,0
52270,260,310,165,170,1860,485,375,3620,1378,372.5577333,396.8666417,283.5010227,325.0746022,288.3090653,28.77538584,90.51400387,11.89736193,215.2022819,158.442982,129.8131445,922.9542254,0
53010,0,0,0,0,0,0,0,0,0,0,0,0,0,65.04235293,1.298425983,92.66121379,0,22.08686838,0,0,181.0888611,0
53020,0,0,0,0,0,0,0,0,0,0,0,0,0,62.54072397,1.248486522,89.09732093,0,21.23737344,0,0,174.1239049,0
53030,0,0,0,0,0,0,0,0,0,0,0,0,0,431.0735365,17.21084971,703.9034026,79.39064068,210.5854003,0,0,1442.16383,0
53040,14.11764706,22.94117647,7.058823529,0,42.35294118,24.70588235,0,118.2352941,52,0,16.56034901,0,35.43965099,319.5770562,7.255283105,380.886756,28.4456901,102.1373422,0,0,838.3021277,0
53050,0,0,0,0,0,0,0,0,0,0,0,0,0,287.2187166,11.4326916,316.6398265,7.819961052,57.08392622,0,0,680.195122,0
53060,25.88235294,42.05882353,12.94117647,0,77.64705882,45.29411765,0,216.7647059,95,0,30.88431768,0,64.11568232,0,2.240399688,71.0597659,0,19.05515357,0,0,92.35531915,0
53070,30,33,0,18,141,45,60,345,117,35.37197685,29.29717745,11.63944102,40.69140468,0,0,0,0,0,0,0,0,0
53080,20,22,0,12,94,30,40,230,78,23.39546479,20.34639288,7.698470848,26.55967148,0,0,0,0,0,0,0,0,0
53090,50,175,90,85,635,190,150,1375,470,31.73165277,160.5081991,114.1113597,163.6487885,0,0,0,87.88758974,0,0,236.0148493,323.902439,0
53100,0,20,15,0,125,60,30,275,124,0,36.80442035,55.264804,31.93077565,457.7210868,3.916021696,72.45363053,32.46624076,44.40897767,0,0,610.9659574,0
53110,220,310,270,320,1495,310,155,3075,1048,113.3953736,255.3471766,251.8673664,427.3900834,0,12.32645315,0,0,61.54651649,0,185.2489816,259.1219512,0
53120,0,0,0,0,0,0,0,0,0,0,0,0,0,272.380453,29.56924654,136.491642,60.67609391,229.6630523,0,0,728.7804878,0
53130,0,8.538461538,0,25.61538462,62.61538462,48.38461538,31.30769231,185,55,0,6.137907729,11.82375368,37.03833859,287.2563568,4.33447937,146.4942771,73.62109668,127.6323787,0,0,639.3385886,0
53140,0,0,0,0,0,0,0,0,0,0,0,0,0,926.456476,19.48550402,539.6710423,379.6408852,487.9910829,233.3625189,215.9067549,2802.514264,0
53150,30,0,20,20,115,45,75,325,121,0,35.39211434,30.60754319,55.00034246,0,0,0,0,0,0,0,0,0
53160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77742703,432.7490294,125.7817009,142.1362871,0,0,711.4444444,0
53170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19485448,412.5330285,150.4388055,143.5059841,0,0,730.6726727,0
53180,0,6.461538462,0,19.38461538,47.38461538,36.61538462,23.69230769,140,41,0,4.818338356,8.701689625,27.47997202,0,4.003552063,527.9920225,133.9537664,40.68804639,0,0,706.6373874,0
53190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53210,0,0,0,75,130,55,105,395,150,31.09553575,38.52077277,30.36264434,50.02104714,353.3005181,0,0,49.94300518,118.3834197,0,192.373057,714,0
53220,0,0,0,15,115,25,45,220,69,17.58676342,30.88407235,16.26775617,4.26140806,272.5893046,1.069503246,112.7816637,94.43805437,47.71219968,283.801917,0,812.3926426,0
54010,0,0,0,0,0,0,0,0,0,0,0,0,0,2864.657901,54.4969447,2556.758998,94.25058425,512.7677785,144.6008777,74.20035484,6301.733438,295
54020,260,450,450,365,1925,565,530,4545,1371,208.7962238,455.1028687,256.2844406,450.816467,0,10.74044783,14.49960457,50.69306195,125.6035704,0,247.5542243,449.0909091,15
54030,285,650,390,470,2370,680,610,5465,1645,375.1177677,499.7572488,251.5834581,518.5415254,0,15.61730137,42.1667137,105.6523901,319.6124107,208.8814058,188.9788693,880.9090909,13
54040,0,0,0,0,0,0,0,0,0,0,0,0,0,2799.343084,90.568891,3637.472466,219.0005272,870.3224328,126.5196303,106.0395296,7849.266562,251
54050,200,405,325,305,1845,610,440,4130,1855,263.2773564,590.8667389,336.6332611,664.2226436,0,85.85177665,606.8832487,35.5248731,282.7187817,112.4954315,334.5258883,1458,0
54060,165,350,240,360,1375,370,330,3190,1089,93.40221009,415.9101782,185.6221954,394.0654162,0,148.6073416,0,96.46172648,179.7860835,466.5759329,464.2139773,1355.645062,0
54070,260,590,405,470,2085,720,620,5170,1773,461.1741263,496.9614436,292.2360817,522.6283483,0,405.7837618,0,939.560307,505.7960664,0,484.214803,2335.354938,0
54080,0,0,0,0,0,0,0,0,0,0,0,0,0,285.0162312,8.014669366,706.0128426,9.638245781,122.1442364,0,0,1130.826225,0
54090,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.437719,23.26272043,472.2470406,22.24199486,172.6386598,0,0,1931.828135,0
54100,0,0,0,0,0,0,0,0,0,0,0,0,0,937.1657288,36.57170845,1103.697878,59.86199884,339.2601239,0,83.50748839,2560.064927,0
54110,535,760,790,825,3870,1185,930,8905,1412,198.9864769,450.2320285,256.2704626,506.511032,0,47.18509615,94.37019231,118.8365385,117.0889423,104.8557692,244.6634615,727,0
54120,0,0,0,0,0,0,0,0,0,0,0,0,0,877.4772393,20.56224985,554.580103,39.56425575,250.696336,94.71243224,0,1837.592616,0
54130,295,615,395,465,2120,550,515,4955,2143,317.630394,681.4981238,385.9812383,757.8902439,0,25.89139344,92.66393443,0,54.50819672,0,491.9364754,665,0
54140,340,735,425,485,2500,685,835,5995,2298,433.0730214,727.4822912,389.8662003,747.5784871,0,475.9363891,41.02899906,593.8947615,384.6468662,359.0037418,338.4892423,2193,0
54150,0,0,0,0,0,0,0,0,0,0,0,0,0,2560.088482,58.27746068,1237.101376,72.32930362,696.5617886,180.6765039,71.65318187,4876.688097,0
54160,165,255,185,215,975,350,200,2335,2669,372.8158886,851.1457078,485.3640813,959.6743223,0,411.5996593,0,823.1993186,512.153322,0,614.0477002,2361,9
54170,220,675,680,830,2830,1230,745,7205,1141,150.7929515,363.9136564,210.1048458,416.1885463,0,0,0,6.65408805,41.03354298,6.65408805,474.6582809,529,0
54180,0,17.02702703,22.7027027,5.675675676,47.2972973,18.91891892,20.81081081,141.8918919,56,9.267861908,22.14420354,0,24.58793455,64.01049107,3.282589286,50.33303571,3.282589286,32.27879464,0,0,153.1875,0
54190,0,27.97297297,37.2972973,9.324324324,77.7027027,31.08108108,34.18918919,233.1081081,91,14.1958169,35.91405832,0,40.89012478,55.07879464,2.824553571,43.30982143,2.824553571,27.77477679,0,0,131.8125,0
54200,17.77777778,0,0,26.66666667,93.33333333,20,37.77777778,202.2222222,142,19.13475177,45.31914894,26.18439716,51.36170213,1321,0,543,40,90,49,319,2362,0
54210,65,125,120,115,600,245,190,1455,474,79.17802093,132.5190035,88.36525325,173.9377224,0,20.92307692,0,5.230769231,30.07692308,0,300.7692308,357,0
54220,60,75,50,70,330,325,510,1420,959,100.5166248,358.7401425,145.8851577,353.858075,0,34.66919676,219.5247924,49.5194033,93.84143483,0,90.11183935,487.6666667,0
54230,285,640,495,555,2270,825,695,5770,1790,208.3652561,531.1975407,301.661319,748.7758842,0,15.78265798,0,46.57064667,30.76539814,86.26398699,129.7822371,309.1649269,0
54240,0,20,35,60,155,45,80,400,132,0,61.8145012,23.10375408,47.08174472,0,0,0,0,0,0,0,0,0
54250,80,130,110,115,570,205,275,1475,459,56.24570776,160.3071197,86.47208339,155.9750892,0,33.36674176,0,0,24.27417682,0,0,57.64091858,0
54260,165,160,110,185,1095,270,435,2420,752,247.1342533,253.9656751,127.382047,123.5180246,0,41.59728936,0,174.9681834,106.2047486,337.7922739,227.6316592,888.1941545,0
54270,180,335,280,280,1415,480,550,3510,1137,301.9083578,339.721644,185.9074927,309.4625054,0,67.04293175,25.32079537,140.0981704,186.5661845,252.4891699,1798.043859,2469.561111,0
54280,115,250,215,310,1135,405,475,2910,944,123.4089391,318.9754885,156.9158156,344.6997568,0,12.28043656,0,35.91138162,37.31481419,33.44803116,172.4842254,291.4388889,0
54290,185,365,370,425,1770,720,670,4505,2281,601.9026432,713.4405286,343.6572687,621.9995595,0,165.581734,94.61813369,120.5254798,488.8603574,221.9020516,610.5122435,1702,0
54300,22.22222222,0,0,33.33333333,116.6666667,25,47.22222222,252.7777778,105,14.13461538,33.31730769,19.18269231,38.36538462,84.68167481,0,0,0,3.693325185,0,0,88.375,66
54310,50,55,55,100,325,265,195,1050,458,109.4780702,143.627193,72.31578947,132.5789474,825,19,37,7,100,13,85,1086,0
54320,0,0,0,0,0,0,0,0,0,0,0,0,0,113.0094512,0,237.6303872,5.400690617,60.05857289,0,202.5258982,618.625,46
54330,20,70,35,0,175,65,75,430,286,62.27671089,42.18675741,80.9024525,100.6340792,305.4033318,4.298269114,247.6707908,18.24275902,75.62368215,0,58.09450044,709.3333333,0
54340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54350,10,70,40,70,240,155,110,705,89,17,39,9,24,0,52.18181818,37.27272727,22.36363636,59.63636364,0,74.54545455,246,0
54360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54370,90,220,270,215,1375,535,815,3520,1856,596.8944234,575.7920953,252.2230644,431.0904169,0,185.6236559,93.31899642,341.8315412,385.4480287,373.2759857,318.5017921,1698,0
54380,145,275,245,180,1230,485,725,3275,1635,509.4929318,508.4880148,226.1063307,390.9127228,63.65859564,16.69733656,0,84.53026634,401.779661,105.401937,189.9322034,862,0
54390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.30909091,56.8,10.32727273,175.5636364,0,0,284,0
54400,220,510,410,425,1870,790,1155,5380,2209,458.2820746,697.4731574,363.811647,689.433121,0,199.5962644,0,219.2097701,182.2902299,389.9626437,614.941092,1606,0
54410,20,70,50,60,300,285,475,1255,534,145.1064046,202.9291716,90.24179294,95.72263086,0,0,0,184.1081703,78.99630735,0,0,263.1044776,0
54420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.543307087,136.7874016,42.94488189,12.72440945,0,0,202,0
54430,215,480,430,375,1815,805,870,4990,1697,226.0657194,541.5529899,311.4683245,617.9129663,0,0,179.3688525,9.081967213,53.35655738,89.68442623,222.5081967,554,0
54440,10,15,20,45,100,90,155,440,187,13.89073637,68.33697646,53.41571699,51.35657018,0,0,0,0,0,0,0,0,0
54450,90,135,95,135,645,315,295,1720,734,114.126854,188.2705899,104.0528857,327.5496704,0,0,0,15.23275853,28.32268252,145.3400813,0,188.8955224,0
61010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.51604752,422.0494938,0,180.2364388,0,0,621.8019802,0
61020,0,0,0,0,0,0,0,0,0,0,0,0,0,453.483495,20.25692343,219.0357518,0,128.616569,0,0,821.3927393,0
61030,115,230,90,180,775,265,95,1750,874,126.6241857,240.740355,158.3079073,348.3275521,0,3.995797921,0,0,24.60157936,0,63.5214346,92.11881188,0
61040,0,0,0,0,0,0,0,0,0,0,0,0,0,260.2143232,28.98652225,291.4329469,96.79972824,21.13413619,0,0,698.5676568,0
61050,125,200,195,200,1060,310,435,2535,955,138.8318622,284.8742634,140.0246948,391.2691796,0,10.16988432,0,0,94.8423971,0,67.26094552,172.2732269,0
61060,45,55,90,75,390,80,110,845,417,71.26723762,120.1282094,65.07821539,160.5263376,0,0,37.34041827,54.77839361,0,0,0,92.11881188,0
61070,90,150,100,195,665,185,155,1540,580,66.05430035,120.1074074,158.6722511,235.1660411,0,0,0,0,0,0,0,0,0
61080,125,135,85,175,785,230,260,1805,778,136.4256639,220.2563547,178.7091461,242.6088352,0,0,48.1183432,0,108.2662722,0,0,156.3846154,0
61090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.79014913,57.07859225,86.13267947,412.9338542,0,0,582.9352751,30
61100,65,135,170,180,825,200,210,1785,680,138.4316843,251.1430225,125.0850823,165.340211,0,0,0,0,0,0,0,0,0
61110,0,20,0,50,160,35,80,375,185,82.87868121,44.7670349,11.37443301,45.97985088,0,0,0,0.744841443,0,0,129.9469567,130.6917981,0
61120,35,50,50,120,565,90,100,1010,385,91.54857559,108.2765741,45.14541811,140.0294322,0,0,0,0,0,0,0,0,0
61130,0,0,0,0,105,0,0,120,24,12.74553191,11.25446809,0,0,163.646613,5.194817725,59.14452769,5.666680335,126.7792059,0,0,360.4318447,85
61140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.99457896,161.8967519,270.4808375,0,0,0,464.3721683,81
61150,0,0,0,25,255,60,0,375,144,30.97679983,68.49920929,34.35807023,10.16592065,0,0,0,0,0,0,0,0,0
61160,80,40,25,255,1090,215,155,1860,714,251.1535432,181.8200304,85.95818451,195.0682418,0,85.62617925,1207.120283,32.37087264,100.245283,0,345.6373821,1771,0
61170,60,20,0,25,230,0,20,360,173,0,62.24375086,51.95267357,58.80357558,0,0,0,3.002882516,91.15361556,0,57.15170381,151.3082019,0
61180,100,175,130,160,820,120,150,1655,623,124.0472375,157.7503004,127.8388446,213.3636175,0,0,0,4.191959742,0,0,78.19579302,82.38775277,0
61190,50,85,55,40,290,65,80,665,251,57.69611168,75.13795855,28.67475292,89.49117686,0,0,0,0,0,0,0,0,0
61200,35,170,60,100,465,180,95,1110,419,55.053043,151.1899714,51.98619946,160.7707862,0,61.03501946,0,61.03501946,0,0,383.9299611,506,0
61210,0,0,0,0,0,0,0,0,0,0,0,0,0,159.3401232,5.058111995,57.58809275,5.517557168,123.442911,0,0,350.9467961,70
61220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.202011595,0,35.67165521,35.87513433,0,72.59021916,149.3390203,0
61230,125,175,150,180,825,140,250,1845,798,184.2144578,223.0577652,80.89241464,309.8353624,0,47.17571885,0,117.3344802,0,0,214.1051855,378.6153846,0
61240,80,55,50,235,405,95,30,940,348,75.50303124,101.234035,63.12351973,108.1394141,0,0,0,0,0,0,0,0,0
61250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.0407295,0,138.4809097,247.7674521,250.1159588,163.2212125,902.6262626,0
61260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0510107,0,234.5964006,104.4423176,0,160.3220358,553.4117647,37
61270,210,165,85,220,1010,115,160,1970,561,176.8816562,171.6082268,72.39838415,140.1117328,0,7.703865893,0,36.78060973,0,0,137.1037597,181.5882353,107
61280,50,75,95,145,390,90,50,900,292,37.76074413,62.434479,78.66524833,113.1395285,0,0,0,0,0,0,0,0,0
61290,20,175,185,215,565,190,165,1515,492,108.9167974,125.6846906,33.15454712,224.2439649,0,22.108111,0,268.9820172,0,0,327.7081174,618.7982456,0
61300,0,0,0,0,170,40,0,255,49,0,16.18771669,0,32.81228331,207.1255094,25.20423195,223.1892396,41.24042453,0,0,96.05612845,592.815534,93
61310,35,40,75,90,325,130,110,800,321,0,138.3082029,56.20241413,126.4893829,0,0,0,0,0,0,0,0,0
61320,120,245,90,150,985,180,170,1940,735,148.8845728,127.3706615,100.0637683,358.6809975,0,19.87381703,0,0,0,0,430.126183,450,0
61330,245,435,300,455,1935,415,230,4015,1674,594.3221208,499.4657134,196.9716075,383.2405582,0,0,0,0,0,0,97.77777778,97.77777778,0
61340,215,250,145,155,1055,195,150,2170,901,337.272799,237.4500159,142.5150455,183.7621396,0,68.05497321,0,56.35802469,131.8565106,162.6939203,88.25879338,507.2222222,0
61350,195,105,65,225,1130,175,55,1945,723,235.7916232,216.1456267,95.39308404,175.669666,0,0,0,0,0,0,0,0,0
61360,0,0,0,0,0,0,130,155,57,49.52722249,7.472777507,0,0,0,17.84105967,133.0370375,63.49564019,0,0,0,214.3737374,0
61370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.10716476,41.66216023,67.28851374,263.5092963,0,209.0211002,622.5882353,24
61380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93281771,101.302994,18.93684783,49.17899382,229.0601114,0,406.4117647,20
61390,65,50,0,45,235,45,0,460,131,16.86108753,22.33677454,31.88725005,59.91488787,0,0,0,0,0,0,0,0,45
61400,25,30,15,55,365,145,35,670,218,60.08629021,95.42641464,23.10368577,39.38360938,0,4.261784004,0,120.9873126,95.89014009,0,63.7414651,284.8807018,0
61410,0,35,0,80,200,25,30,385,125,46.60573797,24.40201488,39.01398569,14.97826146,0,6.392676006,0,181.4809688,143.8352101,0,95.61219765,427.3210526,0
61420,0,0,0,0,0,0,0,0,0,0,0,0,0,121.3912904,3.077415726,118.3481565,8.05667437,450.624845,0,0,701.4983819,41
61430,75,110,90,265,785,110,115,1550,1029,340.6552734,293.4257813,141.6884766,253.2304688,0,0,0,18.93871433,0,0,81.74372521,100.6824395,1233
61440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.0030493,14.15152674,147.9862215,310.3809809,0,834.5244887,2053.046267,723
61450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.62309408,0,427.3252959,189.7257467,0,215.5258633,929.2,10
61460,0,30,45,35,115,70,40,340,160,23.37984083,47.23989345,10.29781531,79.08245041,0,51.00621951,11.6850612,33.05203024,51.36104538,251.5626746,50.70018219,449.3672131,11
61470,0,0,0,55,120,35,40,355,167,14.10831246,59.93260042,9.13093044,83.82815669,0,34.92080309,0,125.0234592,0,0,0,159.9442623,16
61480,95,215,140,125,740,60,50,1425,418,59.27814247,96.07193414,67.47668785,195.1732355,0,0,0,0,0,0,0,0,0
61490,0,0,0,0,0,0,0,0,0,0,0,0,0,119.5698011,49.41060384,579.6491053,13.89673233,86.02739061,0,0,848.5536332,0
61500,65,180,65,170,540,165,45,1235,240,41.38706654,50.00937207,56.33239613,92.27116526,0,0,0,0,0,0,0,0,45
61510,130,135,145,250,705,245,270,1880,763,254.6879244,251.9098825,116.772642,139.6295512,0,0,0,0,0,0,0,0,0
61520,90,265,160,240,1080,270,370,2475,794,150.3836256,292.6665076,119.838592,231.1112748,0,0,0,0,0,0,0,0,46
61530,30,80,80,90,380,110,120,880,256,38.7398746,62.61638238,56.24725315,98.39648987,0,0,32.99435028,269.1101695,166.0028249,0,261.8926554,730,0
61540,240,255,230,240,1745,445,555,3710,1401,416.9051823,390.6734149,207.2757802,386.1456226,0,198.4236131,14.30284625,93.51153019,60.49138831,0,101.2005833,467.9299611,21
61550,0,0,0,20,170,95,275,575,221,124.9042572,70.89982591,15.90863997,9.287276894,242.082752,846.8424349,18.11148668,2179.663335,561.7286937,0,137.6413362,3986.070039,21
61560,0,0,0,0,0,0,0,0,0,0,0,0,0,285.0156678,19.62981193,662.9347928,4.600737172,51.26535706,0,0,1023.446367,0
61570,25,50,35,30,295,210,120,780,241,94.16495655,94.65500847,6.749644176,45.4303908,0,0,0,0,0,0,0,0,20
61580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673.7526545,36.61124139,770.1072929,289.3961848,0,239.4039198,2009.271293,780
61590,0,25,0,15,115,95,90,350,160,52.50773256,61.76898505,32.5671552,13.15612719,0,81.27746164,13.8319462,205.4044011,138.3144504,0,307.5782981,746.4065574,12
61600,95,130,80,140,690,245,305,1680,779,273.8043348,211.5321036,138.2838621,155.3796995,0,0,0,0,0,0,0,0,22
61610,80,150,75,70,545,155,155,1230,360,104.4942634,123.9796063,47.57859475,83.94753553,0,0,0,0,0,0,0,0,0
61620,90,80,30,100,480,125,85,985,351,38.14320123,132.7576124,31.71340985,148.3857765,0,0,0,0,0,0,0,0,0
61630,180,390,300,370,1535,340,345,3465,1235,281.7009689,226.0333217,231.1925709,496.0731385,0,0,53.65783065,31.85933695,85.51716759,0,148.3401293,319.3744645,0
