mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
65640,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6564
65650,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6565
65660,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6566
65670,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6567
65680,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6568
65690,0,4,0,0,15,0,27,770,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,9,10,6569
66010,0,4,0,0,15,0,27,790,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,10,6601
66020,0,4,0,0,15,0,27,790,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,10,6602
66030,0,4,0,0,15,0,27,790,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,10,6603
66040,0,4,0,0,15,0,27,790,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,10,6604
66050,0,4,0,0,15,0,27,790,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,10,6605
66060,0,4,0,0,15,0,27,790,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,10,6606
66070,0,4,0,0,15,0,27,790,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,10,6607
66080,0,4,0,0,15,0,27,790,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,10,6608
66090,0,4,0,0,15,0,27,790,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,9,10,6609
67010,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6701
67020,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6702
67030,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6703
67040,0,4,0,0,15,0,23,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6704
67050,0,4,0,0,15,0,23,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6705
67060,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6706
67070,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6707
67080,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6708
67090,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6709
67100,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6710
67110,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6711
67120,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6712
67130,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6713
67140,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6714
67150,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6715
67160,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6716
67170,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6717
67180,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6718
67190,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6719
67200,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6720
67210,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6721
67220,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6722
67230,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6723
67240,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6724
67250,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6725
67260,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6726
67270,0,4,0,0,15,0,27,810,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,11,12,6727
68010,0,4,0,0,15,0,20,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6801
68020,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6802
68030,0,4,0,0,15,0,20,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6803
68040,0,4,0,0,15,0,20,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6804
68050,0,4,0,0,15,0,20,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6805
68060,0,4,0,0,15,0,20,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6806
68070,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6807
68080,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6808
68090,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6809
68100,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6810
68110,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6811
68120,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6812
68130,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6813
68140,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6814
68150,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6815
68160,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6816
68170,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6817
68180,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6818
68190,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6819
68200,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6820
68210,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6821
68220,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6822
68230,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6823
68240,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6824
68250,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6825
68260,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6826
68270,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6827
68280,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6828
68290,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6829
68300,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6830
68310,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6831
68320,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6832
68330,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6833
68340,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6834
68350,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6835
68360,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6836
68370,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6837
68380,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6838
68390,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6839
68400,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6840
68410,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6841
68420,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6842
68430,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6843
68440,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6844
68450,0,4,0,0,15,0,23,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6845
68460,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6846
68470,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6847
68480,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6848
68490,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6849
68500,0,4,0,0,15,0,27,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6850
68510,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6851
68520,0,4,0,0,15,0,24,830,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6852
68530,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6853
68540,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6854
68550,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6855
68560,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6856
68570,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6857
68580,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6858
68590,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6859
68600,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6860
68610,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6861
68620,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6862
68630,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6863
68640,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6864
68650,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6865
68660,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6866
68670,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6867
68680,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6868
68690,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6869
68700,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6870
68710,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6871
68720,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6872
68730,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6873
68740,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6874
68750,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6875
68760,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6876
68770,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6877
68780,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6878
68790,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6879
68800,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6880
68810,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6881
68820,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6882
68830,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6883
68840,0,4,0,0,15,0,27,820,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,11,12,6884
71010,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7101
71020,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7102
71030,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7103
71040,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7104
71050,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7105
71060,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7106
71070,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7107
71080,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7108
71090,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7109
71100,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7110
71110,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7111
71120,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7112
71130,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7113
71140,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7114
71150,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7115
71160,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7116
71170,0,5,0,0,16,0,27,960,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,12,13,7117
72010,0,5,0,0,16,0,27,970,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,13,13,7201
72020,0,5,0,0,16,0,27,970,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,13,13,7202
72030,0,5,0,0,16,0,27,970,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,13,13,7203
72040,0,5,0,0,16,0,27,970,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,12,13,7204
72050,0,5,0,0,16,0,27,970,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,13,13,7205
72060,0,5,0,0,16,0,27,970,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,13,13,7206
72070,0,5,0,0,16,0,27,970,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,12,13,7207
72080,0,5,0,0,16,0,27,970,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,12,13,7208
81010,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8101
81020,0,4,0,0,16,0,27,930,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,14,14,8102
81030,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8103
81040,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8104
81050,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8105
81060,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8106
81070,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8107
81080,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8108
81090,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8109
81100,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8110
81110,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8111
81120,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8112
81130,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8113
81140,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8114
81150,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8115
81160,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8116
81170,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8117
81180,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8118
81190,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8119
81200,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8120
81210,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8121
81220,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8122
81230,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8123
81240,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8124
81250,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8125
81260,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8126
81270,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8127
81280,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8128
81290,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8129
81300,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8130
81310,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8131
81320,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8132
81330,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8133
81340,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8134
81350,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8135
81360,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8136
81370,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8137
81380,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8138
81390,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8139
81400,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8140
81410,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8141
81420,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8142
81430,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8143
81440,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8144
81450,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8145
81460,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8146
81470,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8147
81480,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8148
81490,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8149
81500,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8150
81510,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8151
81520,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8152
81530,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8153
81540,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8154
81550,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8155
81560,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8156
81570,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8157
81580,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8158
81590,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8159
81600,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8160
81610,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8161
81620,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8162
81630,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8163
81640,0,4,0,0,16,0,27,920,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8164
81650,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8165
81660,0,4,0,0,16,0,27,930,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,14,14,8166
82010,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8201
82020,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8202
82030,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8203
82040,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8204
82050,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8205
82060,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8206
82070,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8207
82080,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8208
82090,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8209
82100,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8210
82110,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8211
82120,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8212
82130,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8213
82140,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8214
82150,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8215
82160,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8216
82170,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8217
82180,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8218
82190,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8219
82200,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8220
82210,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8221
82220,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8222
82230,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8223
82240,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8224
82250,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8225
82260,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8226
82270,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8227
82280,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8228
82290,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8229
82300,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8230
82310,0,4,0,0,16,0,27,940,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,15,14,8231
