mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
65640,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6564
65650,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6565
65660,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6566
65670,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6567
65680,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6568
65690,16,4,0,10,15,10,27,770,1,0,0,0,121,0,0,14,0,0,10,100,10,10,0,9,10,6569
66010,17,4,0,10,15,10,27,790,1,0,0,0,122,0,0,14,0,0,10,100,10,10,0,9,10,6601
66020,17,4,0,10,15,10,27,790,1,0,0,0,122,0,0,14,0,0,10,100,10,10,0,9,10,6602
66030,17,4,0,10,15,10,27,790,1,0,0,0,122,0,0,14,0,0,10,100,10,10,0,9,10,6603
66040,17,4,0,10,15,10,27,790,1,0,0,0,122,0,0,14,0,0,10,100,10,10,0,9,10,6604
66050,17,4,0,10,15,10,27,790,1,0,0,0,122,0,0,14,0,0,10,100,10,10,0,9,10,6605
66060,17,4,0,10,15,10,27,790,1,0,0,0,122,0,0,14,0,0,10,100,10,10,0,9,10,6606
66070,17,4,0,10,15,10,27,790,1,0,0,0,122,0,0,14,0,0,10,100,10,10,0,9,10,6607
66080,17,4,0,10,15,10,27,790,1,0,0,0,122,0,0,14,0,0,10,100,10,10,0,9,10,6608
66090,17,4,0,10,15,10,27,790,1,0,0,0,122,0,0,14,0,0,10,100,10,10,0,9,10,6609
67010,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,16,0,0,12,120,12,12,0,11,12,6701
67020,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,16,0,0,12,120,12,12,0,11,12,6702
67030,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,16,0,0,12,120,12,12,0,11,12,6703
67040,20,4,0,12,15,12,23,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6704
67050,20,4,0,12,15,12,23,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6705
67060,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6706
67070,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,16,0,0,12,120,12,12,0,11,12,6707
67080,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,16,0,0,12,120,12,12,0,11,12,6708
67090,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,16,0,0,12,120,12,12,0,11,12,6709
67100,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,16,0,0,12,120,12,12,0,11,12,6710
67110,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6711
67120,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6712
67130,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6713
67140,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,16,0,0,12,120,12,12,0,11,12,6714
67150,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6715
67160,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6716
67170,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6717
67180,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6718
67190,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6719
67200,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6720
67210,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6721
67220,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6722
67230,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6723
67240,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6724
67250,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6725
67260,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6726
67270,20,4,0,12,15,12,27,810,1,0,0,0,123,0,0,15,0,0,12,120,12,12,0,11,12,6727
68010,21,4,0,12,15,12,20,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6801
68020,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6802
68030,21,4,0,12,15,12,20,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6803
68040,21,4,0,12,15,12,20,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6804
68050,21,4,0,12,15,12,20,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6805
68060,21,4,0,12,15,12,20,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6806
68070,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6807
68080,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6808
68090,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6809
68100,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6810
68110,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6811
68120,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6812
68130,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6813
68140,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6814
68150,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6815
68160,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6816
68170,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6817
68180,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6818
68190,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6819
68200,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6820
68210,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6821
68220,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6822
68230,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6823
68240,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6824
68250,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6825
68260,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6826
68270,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6827
68280,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6828
68290,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6829
68300,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6830
68310,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6831
68320,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6832
68330,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6833
68340,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6834
68350,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6835
68360,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6836
68370,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6837
68380,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6838
68390,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6839
68400,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6840
68410,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6841
68420,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6842
68430,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6843
68440,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6844
68450,21,4,0,12,15,12,23,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6845
68460,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6846
68470,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6847
68480,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6848
68490,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6849
68500,21,4,0,12,15,12,27,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6850
68510,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6851
68520,21,4,0,12,15,12,24,830,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6852
68530,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6853
68540,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6854
68550,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6855
68560,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6856
68570,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6857
68580,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6858
68590,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6859
68600,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6860
68610,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6861
68620,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6862
68630,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6863
68640,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6864
68650,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6865
68660,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6866
68670,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6867
68680,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6868
68690,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6869
68700,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6870
68710,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,16,0,0,12,120,12,12,0,11,12,6871
68720,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6872
68730,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6873
68740,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6874
68750,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6875
68760,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6876
68770,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6877
68780,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6878
68790,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6879
68800,21,4,1,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6880
68810,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6881
68820,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6882
68830,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6883
68840,21,4,0,12,15,12,27,820,1,0,0,0,124,0,0,15,0,0,12,120,12,12,0,11,12,6884
71010,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7101
71020,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7102
71030,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7103
71040,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7104
71050,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7105
71060,22,5,1,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7106
71070,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7107
71080,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7108
71090,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7109
71100,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7110
71110,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7111
71120,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7112
71130,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7113
71140,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7114
71150,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7115
71160,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7116
71170,22,5,0,13,16,23,27,960,1,0,0,0,200,0,0,24,0,0,13,112,13,13,0,12,13,7117
72010,22,5,0,13,16,25,27,970,1,0,0,0,203,0,0,24,0,0,13,130,13,13,0,13,13,7201
72020,22,5,0,13,16,25,27,970,1,0,0,0,203,0,0,24,0,0,13,130,13,13,0,13,13,7202
72030,22,5,0,13,16,25,27,970,1,0,0,0,203,0,0,24,0,0,13,130,13,13,0,13,13,7203
72040,22,5,0,13,16,24,27,970,1,0,0,0,203,0,0,24,0,0,13,130,13,13,0,12,13,7204
72050,22,5,0,13,16,25,27,970,1,0,0,0,203,0,0,24,0,0,13,130,13,13,0,13,13,7205
72060,22,5,0,13,16,25,27,970,1,0,0,0,203,0,0,24,0,0,13,130,13,13,0,13,13,7206
72070,22,5,0,13,16,24,27,970,1,0,0,0,203,0,0,24,0,0,13,130,13,13,0,12,13,7207
72080,22,5,0,13,16,24,27,970,1,0,0,0,203,0,0,24,0,0,13,130,13,13,0,12,13,7208
81010,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8101
81020,22,4,0,14,16,28,27,930,1,0,0,0,204,0,0,29,0,0,14,140,14,14,0,14,14,8102
81030,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8103
81040,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8104
81050,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8105
81060,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8106
81070,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8107
81080,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8108
81090,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8109
81100,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8110
81110,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8111
81120,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8112
81130,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8113
81140,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8114
81150,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8115
81160,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8116
81170,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8117
81180,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8118
81190,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8119
81200,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8120
81210,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8121
81220,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8122
81230,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8123
81240,22,4,1,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8124
81250,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8125
81260,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8126
81270,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8127
81280,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8128
81290,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8129
81300,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8130
81310,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8131
81320,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8132
81330,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8133
81340,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8134
81350,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8135
81360,22,4,0,14,16,29,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8136
81370,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8137
81380,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8138
81390,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8139
81400,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8140
81410,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8141
81420,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8142
81430,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8143
81440,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8144
81450,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8145
81460,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8146
81470,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8147
81480,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8148
81490,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8149
81500,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8150
81510,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8151
81520,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8152
81530,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8153
81540,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8154
81550,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8155
81560,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8156
81570,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8157
81580,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8158
81590,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8159
81600,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8160
81610,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8161
81620,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8162
81630,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8163
81640,22,4,0,14,16,29,27,920,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8164
81650,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8165
81660,22,4,0,14,16,28,27,930,1,0,0,0,201,0,0,29,0,0,14,140,14,14,0,14,14,8166
82010,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8201
82020,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8202
82030,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8203
82040,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8204
82050,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8205
82060,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8206
82070,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8207
82080,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8208
82090,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8209
82100,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8210
82110,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8211
82120,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8212
82130,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8213
82140,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8214
82150,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8215
82160,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8216
82170,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8217
82180,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8218
82190,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8219
82200,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8220
82210,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8221
82220,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8222
82230,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8223
82240,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8224
82250,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8225
82260,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8226
82270,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8227
82280,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8228
82290,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8229
82300,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8230
82310,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8231
